ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,0.236066028,0.676282792,0.3551761,1,0,0,1
1,0,1,1,0.356008171,1,1,0.62658888,1
0,0,0,0,0.35467367,1,0.407684265,1,0
0.122587707,0,0,0,0.354281008,1,0,1,0
0.43240592,0,0,0,0.354131173,1,0,1,0
0,0,0,0,0.354234675,1,0.818535311,1,0
0,0,0,0,0.354198857,1,0.334097733,1,0
0.226990928,0,0,0,0.354742049,1,0.2143204,1,0
0.32773501,0,0,0,0.35458128,1,0.691091618,1,0
1,0,0.469897171,0.393733987,0.354767652,1,0,1,0
0,0,0,0,0.354031033,1,0.378809323,1,0
0.624770348,0,0,0,0.354475709,1,0.135040266,1,0
0.800884293,0,1,1,0.35555737,1,0,1,1
1,0,0.549847258,0,0.356003195,1,0,0,1
0,0,0,0,0.355819153,1,0,0,1
1,0,1,0.562097893,0.355190426,1,0.687323086,0,1
1,1,0.445095964,0.398148361,0.355593863,1,1,0.251146533,1
1,0,0.761064807,0.717579136,0.355137406,1,0,0.027133967,1
1,0,0.134415273,0.199765939,0.355044303,1,0,0,1
1,0,1,1,0.355713316,1,0,0,1
1,0,1,1,0.355753102,1,0.197107163,0.132185343,1
1,0,1,0.403549003,0.35604396,1,0,0,1
1,0,1,1,0.356012317,1,0.021917041,0.486005418,1
1,0,0.647818906,0,0.355243948,1,1,0,1
1,0,0.955574958,1,0.356265722,1,0,0,1
1,0,1,1,0.35531855,1,0,0.508600201,1
0.384470014,0,1,1,0.356160785,1,0.460958729,1,1
1,0,1,1,0.355205835,1,0,1,1
1,0,1,1,0.355886374,1,0,0,1
0,0,1,1,0.355588719,1,0,1,1
1,0,1,1,0.35598355,1,0.789163904,0.417456484,1
0,0,1,1,0.355278049,1,1,1,1
1,0,0.790117673,0.370037446,0.35577215,1,0.998436394,0,1
1,0,0,0,0.356421085,1,0,0,1
0,0,1,1,0.355586973,1,0,1,1
1,0,0.378956403,0.989377841,0.355393525,1,0,0.757971883,1
1,0,1,1,0.355075172,1,0,0.393956455,1
0.983643328,0,0.264740852,0,0.354840348,1,0.935713317,1,0
1,0,0.595325924,0.289026644,0.355232849,1,0.754330995,1,0
0.343853783,0,0.251807846,0,0.354861826,1,0.772419314,1,0
1,0,0.872003151,0.704512376,0.355417765,1,0.814945254,1,0
1,0,0.36017256,0,0.35545541,1,1,1,0
0,0,0,0,0.355426362,1,1,1,0
1,0,1,0.917588607,0.355409824,1,0.54618392,1,0
1,0,1,0.75824671,0.35522196,1,0.843379404,1,0
0.887305191,0,0,0,0.355151981,1,1,1,0
1,0,0.954216258,0.791669825,0.355364713,1,0.940233129,1,0
1,0,1,1,0.356269208,1,0.722601554,0.956594106,1
1,0.112211566,0.629751565,0.634306142,0.356980532,1,1,0,1
1,1,0.725504266,0.81428216,0.355868092,1,0,0,1
1,0,1,1,0.356733114,1,0,1,1
1,0,0.868753038,0.514747153,0.357587077,1,0.517980789,0,1
1,0,1,1,0.355962672,1,1,0.110124586,1
1,0,1,0.500532894,0.356267674,1,1,0,1
1,0,1,0.595560273,0.356866808,1,0,0,1
1,0,1,1,0.356146762,1,0.074078936,1,1
1,1,1,1,0.354621983,1,0.360672553,0.504329165,1
1,0,0.629751565,1,0.355572699,1,0,1,1
1,0,1,1,0.35679794,1,0,0,1
1,0,1,1,0.355791769,1,0,1,1
1,0,1,1,0.35619403,1,0.410912738,0,1
1,0,0.771104311,0.215220906,0.356228708,1,0.029668235,0,1
1,0.042875889,1,1,0.356832757,1,0.668573357,0.375231766,1
1,0,1,0.939213162,0.356483699,1,0.526993184,0,1
1,0,1,1,0.356201282,1,0.298222181,0.729738774,1
1,0,0.752232532,1,0.356288241,1,0,0.821713686,1
1,0,1,1,0.356349451,1,0,0,1
0,0,0,0,0.356200979,1,0.236114357,0,1
1,0.303582259,1,1,0.355460142,1,0,1,1
1,0,1,1,0.356316704,1,0.005112492,0,1
1,0,1,1,0.356478939,1,0,0.264352617,1
1,0,1,1,0.3558022,1,0.299372759,0.342244878,1
1,0,0.693375079,0.371769336,0.355786377,1,0.672312852,1,0
1,0,0.560065131,0.344317762,0.355932205,1,0.45732087,1,0
1,0,0.881907082,0.482399636,0.355840272,1,0.343779356,1,0
0,0,0,0,0.355664562,1,1,1,0
0.738695274,0,0.07161795,0,0.355904364,1,0.662701315,1,0
0,0,0,0,0.355361714,1,0.34150398,1,0
1,0,1,0.724078647,0.35565222,1,1,1,0
1,0,1,1,0.355889288,1,0.421379302,1,0
1,0,0.146136139,0.007482327,0.355277717,1,1,1,0
1,0,1,1,0.355932096,1,0.868738645,1,0
1,0,1,1,0.357346917,1,0.088177137,0.010800733,1
1,0,0.137454711,0,0.356714992,1,0.188018008,0,1
1,0,0.343690259,0.547711661,0.356433202,1,0,0,1
0,0,0,0,0.357259604,1,0.997612367,0,1
1,0.064002531,1,1,0.357416134,1,0.279883894,0.041063049,1
1,1,1,0.251089578,0.356982864,1,0.296167971,0,1
1,1,0.578182202,0,0.356958,1,0,0,1
1,0.123125765,0.930942128,0.255201891,0.357287999,1,0,0,1
1,0.204888467,1,0.562349012,0.357594862,1,0,0,1
1,0,0.962769905,1,0.356428626,1,0.533112829,0.486355355,1
1,0,1,1,0.356701393,1,0.105600956,0.832391885,1
1,0,1,0.602326544,0.35671356,1,0.27608919,0,1
1,0.091887554,1,1,0.356250548,1,0,1,1
1,0,0.054973812,0,0.356136075,1,0.198587168,0,1
1,0,0.914894274,0.346218885,0.356367069,1,0.775003724,0,1
1,0,1,1,0.356871615,1,1,0.46486434,1
1,0.479036235,1,1,0.356631654,1,0,0.430231519,1
1,0.226886563,0.416820564,0.659975436,0.355637527,1,0,0.591765213,1
0.743585434,0,0.280774858,0,0.356854582,1,0.375568012,0,1
1,0,1,1,0.356403753,1,0.516881712,0.233770366,1
1,0,0,0,0.356945756,1,0,0,1
0.595952985,0,0,0,0.356490664,1,1,0,1
0.672208111,0,0.789256045,0,0.356949937,1,1,0,1
0,0.189941764,0,0,0.357090551,1,0.161726766,0,1
0.204120322,0,0.645103862,0,0.356684703,1,1,0,1
0,0,0,0,0.356368831,1,0,1,0
0.509239236,0,0,0,0.356381262,1,0,1,0
0.57930083,0,0,0,0.356626358,1,0,1,0
0.325345375,0,0,0,0.356119201,1,0.369553084,1,0
0,0,0,0,0.355927768,1,0,1,0
0.314124081,0,0,0,0.3567621,1,0.329961397,1,0
0.664957594,0,0,0,0.356505664,1,0.063524606,1,0
1,0,0.481927473,0.507582213,0.356514697,1,0.149732861,1,0
0,0,0,0,0.35647776,1,0,1,0
0.703732766,0,0,0,0.356216976,1,0.179766517,1,0
1,0,1,1,0.357528504,1,0.337793661,0.032335365,1
1,0,1,1,0.357037066,1,0,1,1
1,0,1,1,0.356597946,1,0,1,1
1,0,1,1,0.35659744,1,0.222718297,0.625721445,1
0,0,0,0,0.358200881,1,0,0,1
1,0,1,0.894835171,0.358224307,1,1,0,1
1,0,0,0,0.35746124,1,0,0,1
1,0,0.342768362,0.009567959,0.35713874,1,0,0,1
1,0,1,1,0.357291363,1,0.312945341,0.100782893,1
1,0,0.056628336,0,0.357706513,1,0,0,1
1,0,1,0.784010884,0.357732102,1,0.035214394,0,1
1,0,1,1,0.357852566,1,0.965918028,0.437238093,1
1,0,1,1,0.357112529,1,1,1,1
1,0,1,1,0.357362685,1,0,1,1
1,0,1,1,0.356504487,1,0,1,1
1,0,1,1,0.357266009,1,1,1,1
1,0,1,1,0.356786993,1,0.746240068,1,1
1,0,0.391335554,0.177438408,0.357819165,1,0.760280982,0,1
1,1,1,1,0.357203556,1,0,0.623801689,1
1,0,1,1,0.357225972,1,0,0.152317682,1
0,0,0,0,0.35794406,1,0,0,1
1,0,1,1,0.357423178,1,0,0.354194286,1
1,0,0.318715148,0,0.357662614,1,0,0,1
1,0,0.583353135,0.733599295,0.357325641,1,0,0,1
1,0.003906922,1,1,0.357945113,1,1,1,1
0,0,0,0,0.356841403,1,0.199157732,1,0
1,0,0.059108731,0,0.356921792,1,0.152127215,1,0
1,0,0.801042228,0.905038343,0.357171331,1,0.213834716,1,0
0.947120792,0,0,0,0.357472243,1,1,1,0
1,0,0,0,0.356870752,1,0.082185934,1,0
0,0,0,0,0.35723298,1,0.919656111,1,0
1,0,0.595186575,0.596851868,0.357061808,1,0.119645417,1,0
1,0,1,1,0.356852179,1,0.420167386,1,0
1,0,0,0,0.357035878,1,0.121356066,1,0
1,0,0.056242331,0.140113024,0.357019249,1,0.568250504,1,0
0,0,0,0,0.357904113,1,0,0,1
0,0,0.509492331,0,0.358226335,1,0,0,1
0.066398179,0,1,0,0.359605159,1,1,0,1
1,0.76209531,1,1,0.357872225,1,1,1,1
1,0,1,1,0.357623199,1,0,0.171379196,1
1,0,1,1,0.358599657,1,0.054536734,0.061863688,1
1,0,1,1,0.357166722,1,0,0.122039266,1
1,0.511573283,1,1,0.359134594,1,1,0,1
1,1,1,1,0.358398562,1,0.445024126,1,1
1,0.348216176,1,1,0.358305892,1,0,0,1
1,0,1,1,0.357408154,1,0,0.886592978,1
1,0,1,1,0.358389777,1,0.830817183,0.780793583,1
1,0,1,1,0.358625562,1,0,0.059844387,1
1,0,1,1,0.358129115,1,0.251667435,0.007674889,1
1,0,1,1,0.358304812,1,0,0,1
1,0.681138468,1,1,0.358027697,1,0,0,1
1,0.137165671,1,0.946381715,0.358790094,1,0,0,1
1,0,1,1,0.357101413,1,0.438667505,0,1
1,1,1,1,0.358147552,1,0.453352509,0,1
1,0,1,0.66919465,0.358020782,1,0,0,1
1,0,1,1,0.358126632,1,0,0.337559737,1
0.021757224,0,0.664127372,0,0.358713436,1,0,0,1
1,0,1,1,0.357343176,1,0,0.878185526,1
0.15647553,0,1,0.024654579,0.359028184,1,1,0,1
1,1,1,1,0.357765982,1,0,0.51218443,1
1,0,0.238513819,0.201839665,0.357801422,1,0.706473556,1,0
1,0,0.835172374,0.648224492,0.357609027,1,1,1,0
0.987791193,0,0.156564427,0,0.357612753,1,1,1,0
1,0,0.658596353,0.645890979,0.357805477,1,0.791665687,1,0
1,0,1,1,0.357809462,1,1,1,0
0,0,0,0,0.356813302,1,1,1,0
1,0,1,1,0.357783035,1,0.829361858,1,0
1,0,1,1,0.358003018,1,0.811184782,1,0
0,0,0,0,0.357424345,1,0.939986088,1,0
1,0,0.542338035,0.383547958,0.357560526,1,0.978381604,1,0
1,0,0.795127506,0.483053834,0.358881558,1,1,0,1
1,0.340439729,1,1,0.358800772,1,0.978396648,0.92645643,1
1,1,1,1,0.358200823,1,0.29845332,0.310449218,1
1,0,0.863792245,0.454493129,0.359245628,1,1,0,1
1,0.525344873,0.091878573,1,0.357236933,1,0,0.988787454,1
1,0,0.6130817,0.934180326,0.35903313,1,0,0.218444846,1
0.741283717,0,0.315507083,0,0.358287323,1,1,0,1
1,0,0.933589903,0.834751306,0.359052611,1,0.83411275,0,1
1,0,1,1,0.35849191,1,1,1,1
1,0,1,1,0.358825846,1,1,0.66241842,1
1,0.169561046,1,1,0.357481332,1,0,0.510312556,1
1,0,1,1,0.358646155,1,1,0.161412546,1
1,0,1,1,0.35853563,1,0,1,1
0.371733003,0,0.258945814,0,0.358655314,1,0.18678419,0,1
0.70622943,0,0,0,0.358052919,1,0,0,1
0.725895564,0,0,0,0.359107871,1,0.523307866,0,1
1,0,1,1,0.358957357,1,0,0.74481845,1
0,0,0,0,0.358860824,1,0,0,1
0.738775288,0,0.539060553,0.068046732,0.359349863,1,0.95960019,0,1
0,0,0,0,0.359024485,1,0,0,1
1,0.919700475,1,1,0.358904143,1,0.329904283,0.350229482,1
1,0,0.818797714,1,0.358262217,1,0.17798858,0.532168537,1
1,0.100801908,0.607235404,1,0.357183315,1,0,0.66009279,1
1,0,0.385392701,0.14147412,0.360006265,1,0.332956627,0,1
1,0,0.094715637,0.455615271,0.358392063,1,0.404720964,0,1
1,0,0.414329152,0.301398603,0.358208734,1,1,1,0
1,0,0.944512528,0.825402029,0.357959492,1,1,1,0
1,0,0.782639253,0.783932081,0.358374325,1,1,1,0
1,0,0.381963508,0.355065182,0.358589884,1,1,1,0
1,0,0,0,0.35816304,1,1,1,0
0,0,0,0,0.358111243,1,1,1,0
1,0,1,1,0.358100951,1,1,1,0
1,0,1,1,0.358334561,1,1,1,0
0.794476527,0,0,0,0.358051552,1,1,1,0
1,0,1,1,0.35821509,1,1,1,0
1,0,1,1,0.359271104,1,1,0,1
1,1,0,0.607583936,0.359821044,1,0.308339113,0,1
1,0,0.508744088,0.879011298,0.359645123,1,0.749620505,0,1
1,0,1,1,0.359138836,1,1,1,1
0,0,1,1,0.358683779,1,0.957025965,1,1
1,0,1,1,0.359424387,1,1,1,1
1,0,1,1,0.359670491,1,0.793909313,0.826416112,1
1,0.45167296,0.712619835,1,0.358412054,1,0.280245935,0.66646083,1
0.1779522,0,1,1,0.358929648,1,0.340620779,1,1
1,0,1,1,0.35959081,1,1,0,1
1,0,1,1,0.359513909,1,0.768742142,0.250554905,1
1,1,1,1,0.358875174,1,0,1,1
1,0,1,1,0.358939844,1,1,0.513613857,1
1,0,1,1,0.35953659,1,1,0.725007462,1
0,0.48566938,0,0,0.359179923,1,1,0,1
0,0,1,1,0.359111893,1,0.860087833,1,1
1,1,0.773516892,0.609430874,0.359133192,1,0,0,1
1,0,1,1,0.359457508,1,0.592141758,0.853058504,1
1,0,0.692421158,1,0.35875438,1,0,0.066723127,1
1,0,0,0.298884422,0.360111499,1,0.348518262,0,1
1,0,0.86538529,0.632498026,0.358848,1,1,0,1
1,0,0.071816592,0.460204753,0.359199991,1,0,0,1
0.476207091,0.810376946,1,1,0.358821089,1,0.727868289,1,1
0,0,1,1,0.358243225,1,1,1,1
0,0,0,0,0.360017129,1,0.365065149,0,1
1,0,0,0,0.358673128,1,0.263130417,1,0
1,0,0.017278791,0,0.359033759,1,0.413769133,1,0
1,0,0,0,0.358760742,1,0.653460611,1,0
0,0,0,0,0.358914013,1,0.117236722,1,0
0,0,0,0,0.35891563,1,0.466926501,1,0
0,0,0,0,0.358694635,1,0.264854781,1,0
1,0,0.475928066,0.103358259,0.358609323,1,0.008019468,1,0
1,0,0.549045692,0.192436483,0.358972641,1,0.494099729,1,0
0.115946299,0,0,0,0.358756218,1,0.412885075,1,0
1,0,0.441622992,0.01885125,0.358847133,1,0.21243947,1,0
1,0,1,1,0.359462416,1,1,0.788426337,1
0,1,1,1,0.360019602,1,0.998501891,1,1
1,0,1,1,0.360362104,1,0,0.420548927,1
0,0,0,0,0.359906376,1,0,0,1
1,0.615783878,0.949517213,0.517421574,0.358924327,1,0,0.046040305,1
1,0,1,1,0.359972486,1,0,0.259116493,1
0.351085405,0,0.589207021,0,0.359447656,1,0.464527228,0,1
1,0,1,1,0.359822184,1,0,1,1
0,0,0.285054087,0,0.360354539,1,0,0,1
0,0,0.438218441,0,0.36040792,1,0,0,1
1,0,1,1,0.360262254,1,1,0.151959555,1
0,0,1,1,0.359742829,1,1,1,1
1,0,1,1,0.359987874,1,0,1,1
1,0,0.819772793,0.286748159,0.359773117,1,0,0,1
1,0,1,0.712887993,0.359398273,1,0.01846887,0.191003805,1
1,0,1,1,0.360049315,1,0.439532492,0.767348004,1
1,0,0.730122949,0.231846484,0.359532726,1,1,0,1
1,0.097948483,1,1,0.36016119,1,0,0.820312707,1
1,1,0.260531342,0,0.36017529,1,0.43008086,0,1
1,0,1,1,0.359392327,1,0.795266232,0.118692246,1
1,0,1,1,0.35942589,1,0.743664386,0.589118991,1
1,0,0.021446027,0,0.358988175,1,0,0,1
1,0,1,1,0.360411952,1,0.111862596,0.282547529,1
0,0,0,0,0.359457974,1,0,0,1
1,0.162217875,1,1,0.360115075,1,0,0.906620395,1
0.945969609,0,0,0,0.359529893,1,0.262732553,1,0
1,0,0.76008567,0.846158859,0.359573949,1,0,1,0
1,0,0.204693129,0.23445483,0.359479713,1,0,1,0
0,0,0,0,0.359532484,1,0,1,0
1,0,0.383389699,0.414189827,0.359641572,1,0.413167866,1,0
0.058294122,0,0,0,0.359263445,1,1,1,0
1,0,0.610548725,0.672534708,0.359387913,1,0.151439023,1,0
1,0,1,1,0.359493037,1,0,1,0
1,0,0.565035422,0.694360408,0.359037133,1,0,1,0
1,0,0.85262594,0.877269108,0.359516802,1,0.400658634,1,0
1,0,1,1,0.359911575,1,0,0.735603133,1
0,0,0.309899553,0,0.361121493,1,0,0,1
0,0,0,0,0.360183404,1,0,0,1
0.5500771,0,0,0,0.360005698,1,0,0,1
1,0.461010146,1,1,0.358529139,1,0,1,1
1,0.236558148,1,1,0.359682554,1,0,0.255291082,1
0.428978714,1,0.67842255,0,0.359734547,1,0,0,1
1,0,0.982250375,1,0.359536942,1,0,0.655396477,1
0,0,0,0,0.36092531,1,0.501289565,0,1
1,0.635639145,1,1,0.361192442,1,0,0.49406941,1
1,0,1,1,0.360825479,1,1,0.680870819,1
1,0,1,0.84589681,0.360329763,1,0.808580253,0,1
1,0,0,0,0.359969218,1,0,0,1
1,0.474197845,1,0.936418546,0.360954023,1,0,0,1
0.741678324,0,1,1,0.360046965,1,0,1,1
1,0.439233169,1,1,0.359847906,1,0.008017904,0.32300846,1
1,1,1,1,0.359629745,1,1,0,1
0.351767662,1,1,1,0.360416653,1,0.318624193,1,1
1,0.100873295,1,1,0.360721045,1,0,0.028015191,1
1,0.795013886,0.847109044,1,0.359893881,1,0,0.521686184,1
1,1,0.677001072,0,0.360724539,1,0.42109001,0,1
1,0,1,1,0.360065306,1,1,0.026726411,1
0,0,0.184331074,0,0.360448864,1,1,0,1
1,0,1,1,0.360696538,1,1,0,1
0,0,0,0,0.360689476,1,0.925668875,0,1
1,0,0.022218727,0.067202594,0.360130442,1,0.135312639,1,0
0.52738806,0,0,0,0.359476145,1,0.706279503,1,0
1,0,0,0,0.359475459,1,0,1,0
0.533116143,0,0,0,0.360151319,1,0.742688335,1,0
1,0,0,0,0.359419167,1,0.803980765,1,0
0,0,0,0,0.359666786,1,1,1,0
1,0,0.231929766,0.360979532,0.360015507,1,0.417179211,1,0
1,0,0.868394855,0.987798759,0.359685017,1,0,1,0
0.655724986,0,0,0,0.359851532,1,0.910799798,1,0
1,0,0.56779501,0.536748806,0.360325574,1,0.157566664,1,0
1,0,1,1,0.360861777,1,0,0,1
1,1,1,1,0.360730751,1,0,0.581675041,1
1,0,1,1,0.361103501,1,0.324309016,1,1
1,0.192741313,1,1,0.359452188,1,0,1,1
1,0,1,1,0.360081724,1,0,0.823524901,1
0,0.010841108,0.39770731,0,0.362107474,1,0,0,1
1,0,1,1,0.360932003,1,0,0,1
1,0,1,1,0.360895633,1,0,1,1
0,0,0,0,0.359679928,1,0,0,1
1,0,1,1,0.360478762,1,0.864440412,1,1
1,0,1,1,0.361095365,1,0.318863699,1,1
1,0,1,1,0.361907276,1,1,0.130201596,1
1,0,1,1,0.361135915,1,0,0.642172927,1
1,0.233217812,1,1,0.361712309,1,0,1,1
0.787005502,0,0.804036469,0.243032314,0.361840914,1,0,0,1
1,0,1,1,0.361384423,1,0,1,1
1,0,1,1,0.361140584,1,0.254542537,1,1
0.752841661,0,0.88828779,0.381526713,0.361364918,1,0,0,1
1,0,0.511425792,0.163426339,0.361379176,1,0,0,1
1,0.778346071,1,1,0.360251245,1,0,0.152153518,1
1,0,0.880877929,0.39871629,0.361579761,1,0,0,1
1,0,1,1,0.360647413,1,1,0.433827861,1
1,0,1,1,0.361271905,1,0.139043798,0.033616252,1
1,1,1,1,0.360456003,1,1,0.393812139,1
1,0,1,0.882384349,0.361390812,1,0,0,1
1,0,0,0,0.360813201,1,0.14945678,1,0
1,0,0.056664463,0,0.360236559,1,0.09139649,1,0
1,0,0.288938847,0.053821088,0.360973269,1,0,1,0
1,0,0,0,0.36042138,1,0.543885324,1,0
0.73256219,0,0,0,0.360868768,1,0.197557681,1,0
0,0,0,0,0.361219163,1,0.746778203,1,0
1,0,0.711469033,0.581857775,0.360397203,1,0,1,0
1,0,0.502516224,0.375627234,0.360359485,1,0.078767132,1,0
0.039729032,0,0,0,0.359715204,1,0,1,0
1,0,0.52680498,0.513420742,0.360296811,1,0.10635694,1,0
1,0.432034824,1,1,0.362607819,1,0,0.580030419,1
0,0.644830154,1,1,0.359776316,1,0,1,1
1,0.371520562,1,1,0.361076132,1,0,1,1
1,0,1,1,0.361625455,1,0,0.668767265,1
1,0,0.021771433,0.005986862,0.361389963,1,0,0,1
1,0,1,1,0.361820927,1,0.436770067,0,1
1,0,1,1,0.361272979,1,0,0.069782308,1
0,0,0,0,0.36126399,1,0,0,1
1,1,1,1,0.361106698,1,0,0.22193626,1
0,0,1,1,0.361922161,1,0,1,1
0,0,1,1,0.361105562,1,0,1,1
1,0,1,0.694348476,0.36222099,1,0,0,1
1,0,1,1,0.360233956,1,0,1,1
0,0,1,1,0.361263871,1,0.251292412,1,1
0,0,1,1,0.361879216,1,0.619855789,1,1
1,1,0.556260695,0.152542202,0.361766996,1,1,0,1
1,0.007659724,0.026819341,0.348905965,0.360930112,1,0,0.254535937,1
1,0,1,1,0.360958574,1,0,0.487183974,1
1,1,1,1,0.362127258,1,1,0,1
1,0,1,1,0.361930463,1,0.437082265,0.662885017,1
1,0,1,1,0.36240559,1,0,0,1
1,0,1,1,0.361283969,1,0,0.614762399,1
0,0,1,1,0.361303453,1,0,1,1
1,0.349032596,1,1,0.36039868,1,0,0.221951872,1
0,0.12063372,1,1,0.360674654,1,0,1,1
1,0,0,0,0.361258316,1,1,1,0
1,0,0.315181805,0.124157498,0.360623987,1,1,1,0
1,0,0.228154014,0.117351775,0.361107367,1,1,1,0
0,0,0,0,0.361294089,1,1,1,0
1,0,0.425525696,0.233362468,0.360926891,1,1,1,0
1,0,0,0,0.360364901,1,1,1,0
1,0,0.730224791,0.627899486,0.361069069,1,1,1,0
1,0,1,0.985672504,0.361308056,1,0.972137073,1,0
0,0,0,0,0.360510082,1,1,1,0
1,0,1,0.813765986,0.36122214,1,1,1,0
0,0,0,0,0.362221745,1,0.977471162,0,1
1,0,1,1,0.36241522,1,0.803589342,0.488772926,1
1,0,1,1,0.362642831,1,0.779501095,0,1
1,1,0.251103222,0.943558853,0.362169413,1,0,0.338332645,1
1,0,0.327322661,0.493757294,0.361912226,1,1,0,1
1,0.39724039,1,0.761262379,0.360816157,1,1,0,1
1,0,1,1,0.362208592,1,0,1,1
1,0,1,1,0.361888716,1,0.422787851,0.936798857,1
0,0,0.234729178,0,0.363244468,1,1,0,1
1,1,1,1,0.361304487,1,1,0.987112141,1
1,0,1,1,0.362103387,1,1,1,1
1,0.693383195,0.712304137,0.444419929,0.360646441,1,0.647062838,0.087745865,1
0.79529611,0,1,1,0.361455227,1,1,1,1
1,0.528319292,1,1,0.36198702,1,1,0.024224732,1
1,0,0,0.33212263,0.361168324,1,0,0,1
0.427373276,0,0.13445571,0,0.362331718,1,0,0,1
1,0,1,1,0.362417378,1,1,0,1
1,0,0.215608096,0.433188406,0.360769568,1,1,0.213513086,1
1,0,0.990698406,1,0.362199814,1,0,0,1
0.188402841,0,0,0,0.362272422,1,0.956769718,0,1
0.570136843,0,0,0,0.362331442,1,0,0,1
1,0,0.1402978,0.806750523,0.362327044,1,0,0.994872554,1
1,0,0,0.496522401,0.361922889,1,0,0.568686576,1
0,0,0,0,0.362022751,1,1,0,1
1,0,1,1,0.362348782,1,0.251071107,0.299383169,1
1,0,0,0,0.36167728,1,1,1,0
1,0,0.124037223,0.042268918,0.361413399,1,1,1,0
1,0,0,0,0.361067033,1,1,1,0
1,0,0,0,0.361717949,1,1,1,0
1,0,0,0,0.361128636,1,1,1,0
0,0,0,0,0.361615807,1,1,1,0
1,0,0.57869872,0.565956359,0.36150353,1,1,1,0
1,0,0.874243745,0.858514903,0.36168783,1,1,1,0
1,0,0,0,0.361773811,1,1,1,0
1,0,0.761264147,0.825429918,0.361346678,1,1,1,0
0,1,0,0,0.364028542,1,0,0,1
0.83190218,0,1,1,0.362410067,1,0.377842523,0.919173786,1
1,0,1,0.674476677,0.362383991,1,1,0,1
0,0,1,1,0.362585146,1,0.96865254,1,1
1,1,0.798571442,0.492096643,0.35999861,1,0,1,1
1,0,1,1,0.362295777,1,1,0.41955917,1
0,0.597253822,0,0,0.362504228,1,0,0,1
0,0,1,1,0.362589756,1,1,1,1
0,0,1,1,0.362925953,1,1,1,1
1,0,1,1,0.362264677,1,1,1,1
1,0,0.694564776,0.833334683,0.362371574,1,1,0,1
1,0.072919873,1,1,0.362426577,1,0.396884605,0.594101787,1
1,0,1,1,0.363156802,1,1,0.552839505,1
0.391184618,0,0.966292506,0.006434065,0.363273194,1,1,0,1
1,0,1,1,0.363183731,1,1,0.292193675,1
1,0.780927708,1,1,0.362037858,1,0,0.07395965,1
1,0,1,1,0.362467199,1,1,0,1
1,0,1,1,0.362080745,1,0.497476361,0.991215181,1
1,0.423649506,1,0.773467811,0.363555186,1,1,0,1
1,0,1,1,0.362329266,1,0.989166622,0.113812119,1
1,1,1,1,0.362774831,1,0,0.908386204,1
1,0,1,0.937422314,0.362649608,1,1,0,1
1,0.22381823,1,1,0.361697234,1,0,0,1
1,0,1,0.968498881,0.361983189,1,1,0,1
1,0,0.410321745,0.753398138,0.361751581,1,0.747937404,0,1
1,0,0,0,0.362104387,1,0.990445063,1,0
1,0,1,0.759812882,0.362204439,1,1,1,0
1,0,0.85658069,0.671352188,0.362210516,1,1,1,0
0,0,0,0,0.362331805,1,1,1,0
1,0,0,0,0.362225651,1,1,1,0
0.305940011,0,0,0,0.361599997,1,1,1,0
1,0,0.475479427,0.340375358,0.362258366,1,1,1,0
1,0,1,1,0.362283237,1,0.893354424,1,0
1,0,1,0.818993813,0.362006731,1,1,1,0
1,0,1,0.985931743,0.362383805,1,0.98195476,1,0
1,0,0.914945383,0.614053974,0.362426033,1,0,0,1
1,0,0,0,0.362961886,1,0.486770985,0,1
1,0,1,1,0.363519892,1,1,0.084542411,1
1,1,1,1,0.363365895,1,0.340064258,1,1
1,0,1,1,0.362776538,1,0.953426097,0.289757521,1
1,0.557008327,1,0.912686642,0.362657708,1,1,0,1
1,0.342961239,1,1,0.363865257,1,1,0,1
1,0,0.908636516,0.927405267,0.362948535,1,0,0,1
1,0,0.841989735,0.954098079,0.362404353,1,0.660566366,0.085561064,1
1,0,0.834365208,1,0.362887987,1,0,0.82479962,1
1,0.053991017,1,1,0.363029471,1,1,0.304249013,1
1,1,1,1,0.363218209,1,0.753388285,0.056291381,1
1,0,1,1,0.362872189,1,0.140965241,1,1
1,0,1,1,0.363137411,1,0.531609586,0.082019351,1
1,0,1,1,0.363628179,1,0.059478941,0.556776017,1
0.67265986,0,0,0,0.363151483,1,0.181092742,0,1
1,0,0,0,0.362440794,1,0,0,1
0,1,0,0,0.363678934,1,0,0,1
1,0,1,1,0.36267735,1,1,0,1
1,0,0.560168282,0.8151889,0.363039557,1,0.329765777,0,1
1,0.454202171,1,1,0.362793791,1,1,0.870226058,1
1,0,1,1,0.363487547,1,0.396845999,0,1
1,0,1,0.827188843,0.362365029,1,0,0,1
1,0,1,1,0.362508909,1,0.104307134,1,1
1,0,1,1,0.362503172,1,0,1,1
1,0,0.999046713,0.208891107,0.343716843,1,0,0,0
1,0,1,1,0.347646097,1,1,1,0
0,1,0,0,0.331369618,1,0,0,0
0,0,0,0,0.372843937,1,0.713026585,0,0
1,0,1,1,0.362595011,1,1,1,1
1,0,1,1,0.363170357,1,1,1,1
1,0,1,1,0.363568047,1,1,1,1
1,0,1,1,0.36294969,1,0.945189639,1,1
1,0,1,1,0.36332542,1,1,1,1
1,0,1,1,0.363106491,1,1,1,1
1,0,1,1,0.36323774,1,1,1,1
1,0,1,1,0.36314404,1,1,1,1
1,0,1,1,0.363782727,1,1,1,1
