ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,0.673953304,1,0.380809605,1,0,1,0
1,0,1,1,0.380935802,1,0,1,0
1,0,1,1,0.381216753,1,0,1,0
1,1,0,0,0.379654218,1,0,1,0
1,0,0.493027734,1,0.380821825,1,0,1,0
1,0,1,1,0.380882782,1,0,1,0
1,0,1,1,0.38031663,1,0,1,0
1,0,1,1,0.380287767,1,0,1,0
1,0,0.491942079,1,0.380079266,1,0,1,0
1,0,0.576579627,1,0.38088267,1,0,1,0
1,0,1,1,0.380931847,1,0,1,0
1,0,1,1,0.380739397,1,0,1,0
1,0,1,1,0.381009963,1,0,1,0
1,0,1,1,0.38092922,1,0,1,0
1,0,1,1,0.3809308,1,0,1,0
1,0,1,1,0.38089655,1,0,1,0
1,0,1,1,0.380905766,1,0,1,0
1,0,1,1,0.380641153,1,0,1,0
1,0,1,1,0.3809097,1,0,1,0
1,0,1,1,0.380855446,1,0,1,0
1,0,0,0.346911931,0.380842856,1,0,1,0
1,0,0,0.968599738,0.379425698,1,0,1,0
0.863444489,0,0,0,0.381385284,1,1,1,0
1,0,0.414197591,0.535051416,0.380438666,1,0,1,0
0,0,0,0,0.381073074,1,0,1,0
1,0,1,1,0.38021604,1,0,1,0
0.290801503,0,0,0,0.380517418,1,0.269092587,1,0
1,0,0.732258464,1,0.380631942,1,0,1,0
0.893078321,0,0,0,0.381440678,1,1,1,0
1,0,0,0.464666659,0.380263643,1,0,1,0
0,1,0,0,0.376069759,1,0,1,0
1,0,0,0.040263114,0.382064951,1,0,0.858711861,0
1,0,1,1,0.380135366,1,0,1,0
0,0.137807548,0,0,0.381879412,1,0,0,0
1,0,1,1,0.38126016,1,0,1,0
1,1,0.702283444,0.943240785,0.380967779,1,0,1,0
1,0,1,1,0.382178246,1,0,0.839243165,0
1,0,0.417629169,0.365694523,0.380959426,1,0,0.111928088,0
1,0,1,1,0.377723319,1,0,1,0
1,0.194521821,1,0.935985002,0.378476176,1,0,1,0
1,0,1,1,0.381038823,1,0,0.943701268,1
1,0,1,1,0.381972456,1,0,1,1
1,0,1,1,0.381797454,1,0,0.475139031,1
1,0,1,1,0.38108902,1,0,0.696356309,1
0,0,1,1,0.379683678,1,0,1,1
1,0,0.395898853,1,0.38096306,1,0,0,1
1,0,1,1,0.381540726,1,0,0.646005509,1
1,0,1,1,0.381507397,1,0,0.349939557,1
1,0,1,1,0.381026511,1,0,1,1
1,0,0.489524953,1,0.380852331,1,0,0.729310407,1
0.603555637,0,0,0.047840238,0.381958059,1,0,0,1
1,0,0.253388038,0.313806806,0.381524442,1,0,0,1
1,0,1,1,0.380705761,1,0,1,1
1,0,0.399756002,0.254883263,0.381523018,1,0,0,1
1,0,1,1,0.381171475,1,0,0.351777376,1
1,0,1,1,0.381012528,1,0,0.084645415,1
0,0,1,1,0.380820045,1,0,1,1
0,0,0,0,0.38166743,1,0,0,1
1,0,1,1,0.380954129,1,0,0.451274862,1
1,0,1,1,0.381088303,1,0,1,1
1,0,0,0.460076928,0.381000487,1,0,0,1
1,0,1,1,0.381059254,1,0,0.477076604,1
1,0,1,1,0.381059456,1,0,0.805989106,1
1,0,0.47980424,1,0.380920025,1,0,0,1
1,0,0.356207301,1,0.38111075,1,0,0,1
1,0,1,1,0.381159905,1,0,1,0
1,0,0.036303233,0.292752026,0.381324729,1,1,1,0
1,0,1,1,0.380350801,1,0,1,0
1,0,0.726038779,1,0.380019252,1,0,1,0
1,0,1,1,0.381474013,1,0,1,0
1,0,1,1,0.380259675,1,0,1,0
1,0,1,1,0.381286721,1,0,1,0
1,0,0,0,0.381311104,1,0,1,0
1,0,1,1,0.379497863,1,0,1,0
1,0,0,0.232361685,0.380176708,1,0,1,0
1,0,1,1,0.380584514,1,0,1,0
1,0,1,1,0.380674324,1,0,1,0
1,0,1,1,0.380744043,1,0,1,0
1,0,1,1,0.380972599,1,0,1,0
1,0,1,1,0.380526892,1,0,1,0
1,0,1,1,0.380603761,1,0,1,0
1,0,1,1,0.380703379,1,0,1,0
1,0,1,1,0.380643059,1,0,1,0
1,0,1,1,0.380690141,1,0,1,0
1,0,1,1,0.38070773,1,0,1,0
0.951403657,0,0,0,0.38024258,1,1,1,0
1,0,0.194110672,0,0.381199754,1,1,1,0
1,0,0,0.08847045,0.38041274,1,1,1,0
0,0,0,0,0.380552206,1,0.072537335,1,0
1,0,0,0.245763649,0.379975771,1,1,1,0
1,0,1,1,0.380404948,1,0,1,0
1,0,0,0,0.382032912,1,1,1,0
0.777465965,0,0,0,0.38122354,1,0.638959977,1,0
1,0,0.939547738,1,0.380240024,1,0.015383563,1,0
1,0,0.212200655,0.965955468,0.379693268,1,0,1,0
1,0,1,1,0.379013151,1,0,1,0
1,0,1,0.899739073,0.381878546,1,0,1,0
1,0,1,0,0.380225845,1,0,1,0
1,0,0.530330642,0.355495331,0.379445862,1,0,0.637913447,0
1,0,1,1,0.380470192,1,0,1,0
1,0.233741411,0,0,0.381348913,1,0.283459214,1,0
1,0,0,0,0.3820358,1,0,1,0
1,0,1,1,0.378989624,1,0,1,0
1,0,0,0,0.378093934,1,0,1,0
1,1,0,0,0.381234382,1,0,1,0
0.107615062,0,0,0,0.381464764,1,0.034586558,0,1
1,0,0.867872856,0.719817033,0.381684494,1,0,0,1
0.974241411,0,0,0,0.379947778,1,0.098417789,0,1
1,0,0.224547969,0.849492068,0.381418634,1,0,0,1
0.857881932,0,0,0.067985429,0.381573703,1,1,0,1
1,0,1,0.539615832,0.381309382,1,0,0.594591074,1
1,0,1,1,0.381326132,1,0,1,1
1,0,0,0.114535391,0.381319759,1,0,0,1
1,0,0.848739629,0.857624386,0.380059365,1,0,0.061118232,1
1,0,0,0.639436248,0.3814782,1,0,0,1
1,0,1,1,0.38160913,1,0,0.385668018,1
1,0,0.386230437,1,0.380748562,1,0,0.014372898,1
0.336655204,0,0,0,0.381207659,1,0,0,1
1,0,0.195877286,0.731291525,0.381460811,1,0,0,1
1,0,0.697582299,0.247096118,0.380987101,1,0,1,1
1,0,1,1,0.38068282,1,0,1,1
1,0,1,1,0.380138338,1,0,1,1
0,0,0,0,0.381248233,1,0,0,1
0.901919986,0,0,0,0.380833844,1,0.093235583,0,1
0.24216485,0,0,0,0.381805876,1,0,0,1
1,0,1,1,0.381577233,1,0,0.815337775,1
1,0,1,1,0.381376854,1,0,0,1
0.830662365,0,0,0.157058957,0.381220355,1,0,0,1
0.401371046,0,0,0,0.381386849,1,0,0,1
1,0,1,1,0.380247795,1,0,1,1
1,0,1,1,0.381351479,1,0.501798907,1,0
1,0,1,1,0.381015202,1,0,1,0
1,0,1,1,0.380553193,1,0,1,0
1,0,1,1,0.380125671,1,0,1,0
1,0,1,1,0.381229613,1,0,1,0
0,1,0,0,0.379314648,1,0,1,0
1,0,1,1,0.38043067,1,0,1,0
1,0,1,1,0.381190627,1,0,1,0
1,0,1,0,0.380706128,1,0,1,0
1,1,0.198351384,0.369379732,0.380083203,1,0,1,0
1,0,1,1,0.380257397,1,0,1,0
1,0,1,1,0.380560892,1,0.096939857,1,0
1,0,1,1,0.380344211,1,0,1,0
1,0,1,1,0.380309417,1,0,1,0
1,0,1,1,0.380452381,1,0,1,0
1,0,1,1,0.38047304,1,0,1,0
1,0,1,1,0.380605625,1,0.100380817,1,0
1,0,1,1,0.380420443,1,0,1,0
1,0,1,1,0.380545671,1,0,1,0
1,0,1,1,0.380428232,1,0,1,0
0.074833367,0.163561651,0,0,0.379046929,1,0,1,0
0,0.792575805,0,0,0.38016808,1,0,1,0
1,0,0.400694919,0,0.379788577,1,0,1,0
0,0.539173922,0,0,0.38036382,1,1,1,0
1,0,1,0.790246592,0.379958055,1,0,1,0
1,0,1,0.854313249,0.379330456,1,0,1,0
1,0,1,0.772472048,0.380506613,1,0.330433442,1,0
1,0,0.423950544,0.501697305,0.38005632,1,0.452565883,1,0
1,0,0.411850851,0.504397439,0.379486475,1,0,1,0
1,0,0.990808585,0,0.379032384,1,0,1,0
1,1,1,0.898570414,0.381307667,1,0,1,0
1,0,0.713355562,0.926367901,0.381265508,1,1,0.879591862,0
0.512866156,1,1,1,0.382004833,1,0,1,0
0,0.291272105,1,1,0.377706334,1,0,1,0
1,0,0.52442303,0,0.380317336,1,1,1,0
1,0,1,1,0.380194286,1,0,1,0
1,0,1,1,0.379799192,1,0.843762077,1,0
1,1,0,0,0.379561055,1,1,0.27572296,0
1,0,1,1,0.380300974,1,0.024739916,1,0
0.406940786,0,1,1,0.380121257,1,1,1,0
1,0,1,1,0.379572155,1,1,1,1
0.381104439,0,1,1,0.380378908,1,1,1,1
0,0,1,1,0.38099636,1,0,1,1
0,0,0,0,0.381019697,1,0,0,1
1,0,1,0.955565118,0.381319137,1,0,0,1
1,0,0.546981534,0.122685849,0.381260641,1,0,0,1
1,0,0.722424179,0.837967127,0.381752707,1,0.680801316,0.793320149,1
1,0,1,1,0.379925815,1,0,1,1
1,0,0,0,0.381160343,1,0,0,1
1,0,0.198780611,0.339629666,0.381485891,1,0,0,1
1,0,1,1,0.381634903,1,0,0.861515461,1
1,0,0,0,0.381592443,1,0.755117947,0,1
1,0,0.635802915,0.966742216,0.381810518,1,0.164704721,0.367288733,1
1,0,1,1,0.381261495,1,0,0.546731608,1
0,0,0,0,0.381187717,1,0,0,1
0.855113538,1,1,0.995357092,0.378823128,1,0,1,1
0,0,1,1,0.380833291,1,0,1,1
1,0,0.020478036,0,0.381300544,1,0,0,1
1,0,1,1,0.379789949,1,0,1,1
1,0,0.884935177,0.846799809,0.380917129,1,0,0.074911576,1
0.791375877,0,0,0,0.381844337,1,0.074288786,0,1
0,0,1,1,0.380274794,1,0,1,1
1,0,0.834621757,0.97404171,0.381310101,1,0,0.149555745,1
1,0,0.843578169,1,0.381430211,1,0,0.293102814,1
1,0,0.137228608,0.281529693,0.380257014,1,0,0,1
1,0,1,1,0.380841787,1,0,1,0
1,0,0,0.216056421,0.381081417,1,0,1,0
0,0,1,1,0.380181355,1,0,1,0
1,0,1,1,0.381054037,1,0,1,0
1,0,0.453654311,0.4378386,0.381079117,1,0,1,0
1,0,1,1,0.380863228,1,0,1,0
1,0,1,1,0.381449842,1,0,1,0
1,0,0,0.151073819,0.380167968,1,0,1,0
1,1,0,0,0.380006473,1,0,1,0
1,0,1,0.929891297,0.380109896,1,0,1,0
1,0,1,1,0.380866057,1,0,1,0
0,0,1,1,0.380934808,1,0,1,0
1,0,1,1,0.380811566,1,0,1,0
0,0,1,1,0.380869196,1,0,1,0
1,0,1,1,0.38097913,1,0,1,0
0,0,1,1,0.380892324,1,0,1,0
0,0,1,1,0.380996841,1,0,1,0
0,0,1,1,0.380941294,1,0,1,0
0,0,1,1,0.380896719,1,0,1,0
0,0,1,1,0.380858407,1,0,1,0
1,0,1,1,0.379984403,1,0,1,0
1,0,0,0,0.380442765,1,0,1,0
1,0,0.454474678,0.442847958,0.379569828,1,0.045902109,1,0
1,0,0,0.42050517,0.379690548,1,0,1,0
1,0.486494908,0.00896849,0,0.380895502,1,0,1,0
1,0.069898305,0.188519967,0.141178039,0.381092104,1,0.483049713,1,0
1,0,0.534526596,0.973485637,0.380305095,1,0,1,0
1,0,0.118152913,0.351486969,0.379545641,1,0,1,0
0.410766046,0,0,0,0.380022867,1,0.346124098,1,0
1,0.912435726,0,0,0.380784915,1,1,1,0
0,0,1,1,0.380936193,1,0,1,0
0,0,1,1,0.381786556,1,0,1,0
1,0.059505986,1,1,0.381930994,1,0,1,0
0,0.002127102,0,0,0.381448405,1,0,1,0
1,0.706387898,1,0.119389661,0.379274597,1,0,0.38528641,0
0,0,1,1,0.380774097,1,0,1,0
1,0.466952076,0.604442782,0.324262024,0.380283275,1,0,1,0
1,0,0.770367639,0.596985438,0.378887588,1,0,0.740512343,0
0,0,1,1,0.381187039,1,0,1,0
1,1,0.031783449,0.289970097,0.381392243,1,0.206947201,1,0
0,0,0,0,0.381298279,1,0,0,1
0.847911246,0,0,0,0.381335205,1,0,0,1
0,0,1,1,0.379876544,1,0,1,1
1,0,0.106642546,0.329156067,0.381093695,1,0,0.279155673,1
1,0,0,0,0.381019597,1,0,0,1
1,0,1,0.290468799,0.381153826,1,0,0.880660519,1
0.64726465,0,0,0,0.381186276,1,0,0,1
0,0,1,1,0.380054519,1,0,1,1
1,0,1,1,0.380983536,1,0,1,1
1,0,1,1,0.381656876,1,0,0.586877178,1
0,0,0,0,0.381739047,1,0,0,1
1,0,0,0,0.381219673,1,0,0,1
0,0,1,1,0.38150295,1,0,1,1
1,0,1,1,0.381334687,1,0,0.664164155,1
1,0,1,1,0.381081257,1,0,1,1
1,0,0.52552651,0.166490093,0.381252496,1,0,0,1
1,0,0.877472059,0.728944509,0.381639887,1,0,0.366892048,1
1,0,0.898547585,0.698585117,0.382016633,1,0,0,1
1,0,0,0,0.381409137,1,0,0,1
0.704295176,0,0,0,0.380546959,1,0,0,1
0,0,1,1,0.380868377,1,0,1,1
0.911570492,0,0,0,0.381526641,1,0,0,1
1,0,1,0.982004225,0.381607226,1,0,0.489219758,1
1,0,1,1,0.381784058,1,0,0.72396811,1
1,0,1,1,0.381606774,1,0,0.538327733,1
1,0,1,1,0.380649318,1,0,1,0
1,0,0.819261492,0.806728507,0.380928787,1,0,1,0
0,0,0,0,0.380649135,1,0,1,0
1,0,0.698392688,0.604940952,0.380019477,1,0,1,0
1,0,1,1,0.380929992,1,0,1,0
1,0,0.987791342,1,0.379871498,1,0,1,0
1,0,1,1,0.380614813,1,0,1,0
1,0,1,1,0.380904003,1,0,1,0
1,0,1,1,0.380548274,1,0,1,0
1,0,0.08715152,0,0.380308965,1,0,1,0
1,0,1,1,0.380829156,1,0,1,0
1,0,1,1,0.380912641,1,0,1,0
1,0,1,1,0.380903372,1,0,1,0
1,0,1,1,0.380886671,1,0,1,0
1,0,1,1,0.380905631,1,0,1,0
1,0,1,1,0.380946957,1,0,1,0
1,0,1,1,0.380796292,1,0,1,0
1,0,1,1,0.380897275,1,0,1,0
1,0,1,1,0.380765304,1,0,1,0
1,0,1,1,0.380912579,1,0,1,0
1,0,0.97865919,0.470350725,0.379999029,1,0.23035191,1,0
1,0,0.873197145,0.741166036,0.380579626,1,0,1,0
0,0.244630666,0,0,0.380953496,1,1,1,0
0,0,0,0,0.380748141,1,1,1,0
0.876922277,0.103398501,0.602949867,0,0.381372274,1,1,1,0
1,0,0.854410891,0.951332105,0.380634298,1,0.777541849,1,0
1,0,1,1,0.380052493,1,0,1,0
1,0,0.784207465,0.054272032,0.380319183,1,0.032016405,1,0
0.400894389,0,0,0.036556169,0.380670943,1,1,1,0
1,0,1,1,0.380450936,1,0,1,0
1,0.300884301,1,1,0.382400281,1,0,0.993293015,0
0,0,1,1,0.381234693,1,0,1,0
1,1,0.908852663,0.674134391,0.381889067,1,0,1,0
1,0.469100638,1,1,0.380929915,1,0,1,0
0.360495177,1,0,0,0.38068112,1,0.465039014,0,0
1,0.055252816,1,1,0.38064419,1,0,1,0
0,1,0.518623573,0,0.37697426,1,0.560535215,1,0
1,1,1,0.652021358,0.37992053,1,0,1,0
0,1,0,0,0.381811198,1,0,0,0
1,0,1,1,0.380464883,1,0,1,0
0.47119945,0,0,0.297121824,0.381143133,1,0,0,1
1,0,1,1,0.381345371,1,0,0.408040126,1
1,0,1,1,0.380963376,1,0,0.408347584,1
0.226351165,0,0.473612952,0.204617106,0.382050382,1,0,0,1
1,0.158967593,1,1,0.382177152,1,0,0.68718665,1
1,1,1,1,0.38040206,1,0,0.4533577,1
1,0,1,1,0.381373783,1,0,0.584399301,1
0,0,0.451363963,0,0.381725452,1,0,0,1
1,0,0.570547785,0.719555775,0.380831214,1,0,0.032815526,1
1,0.812079101,0.260225142,0,0.380407431,1,0,0.841086346,1
1,0,1,1,0.381324167,1,0,0,1
1,0,1,1,0.38127455,1,0,0,1
1,0,0.614581334,0.923291996,0.380725309,1,0,0,1
1,0,1,1,0.381445765,1,0,0,1
1,0,0.227870807,0.607464423,0.381179932,1,0,0,1
1,0,1,1,0.380726931,1,0,1,1
0.742890731,0,0.850573452,0.583765215,0.381576575,1,0,0,1
0,0.121372032,0.006130669,0,0.381081834,1,0,0,1
1,0,1,1,0.381900655,1,0,0,1
0,0.209696482,0.090683852,0,0.381962281,1,0,0,1
0,0,0.406162858,0,0.381919336,1,0,0,1
0,1,0,0,0.381244028,1,0,0.524932375,1
0,0,0.432749604,0,0.381881124,1,0,0,1
1,0,0.782545989,1,0.380006599,1,0,0.017725396,1
1,0,0.827451682,1,0.381426507,1,0,0,1
0,0,1,1,0.381052747,1,0,1,0
0,0,0.916621795,1,0.380756885,1,0,1,0
0,0,1,1,0.379707219,1,0,1,0
1,0,0.920521704,1,0.379852919,1,0,1,0
0,0,1,1,0.380672919,1,0.501458365,1,0
0,0,1,1,0.380085513,1,0,1,0
0,0,1,1,0.380672107,1,0,1,0
0,0,1,1,0.381184038,1,0,1,0
0,0,1,1,0.381215001,1,0,1,0
0,0,1,1,0.380869245,1,0.198718434,1,0
0,0,1,1,0.380683911,1,0,1,0
0,0,1,1,0.380787094,1,0,1,0
0,0,1,1,0.380840928,1,0,1,0
0,0,1,1,0.380632405,1,0,1,0
0,0,1,1,0.380493585,1,0,1,0
0,0,1,1,0.3809256,1,0,1,0
0,0,1,1,0.380751423,1,0,1,0
0,0,1,1,0.380482885,1,0,1,0
0,0,1,1,0.380637979,1,0,1,0
0,0,1,1,0.380793158,1,0,1,0
1,0,1,1,0.380382653,1,1,1,0
1,0,1,1,0.380111463,1,0,1,0
1,0,0.986038744,1,0.380764537,1,1,1,0
1,0,0,0,0.380920537,1,1,1,0
1,0,1,1,0.379478226,1,0.007563801,1,0
1,0,0,0,0.380563597,1,1,1,0
1,0,1,1,0.380421878,1,0.482435963,1,0
1,0,0,0,0.381110662,1,1,1,0
1,0,0,0.711533766,0.380403319,1,0,1,0
1,0,1,1,0.380536478,1,0,1,0
1,0,1,1,0.381562662,1,0.345421477,0.460320326,0
1,1,0.521508343,0,0.377669908,1,0,1,0
0,0.336951707,1,0.931241684,0.378853302,1,0,1,0
0,0,1,1,0.381885623,1,0.807427364,1,0
0,0,0,0,0.379789182,1,0,1,0
1,0,0.562879742,0.765573481,0.380336728,1,0,0.618266066,0
1,0,0.413962304,0.796076284,0.381541807,1,0.675248659,0,0
0,0.432248686,1,0.872197524,0.379945373,1,1,1,0
1,0,1,1,0.381793933,1,0,0.267210081,0
1,0,0.120204819,0.025804323,0.381360069,1,0.486815674,0.053451573,0
1,0,1,0.722203155,0.380067656,1,0,0,1
1,0,0,0,0.381515758,1,0.037543731,0,1
1,0,1,0.782871652,0.380593568,1,0,0,1
1,0,0,0,0.381500812,1,0,0,1
1,0,0.481201518,0.371251151,0.381021278,1,0,0,1
1,0,1,1,0.381517603,1,0,0.864932617,1
0.836001249,0,0,0,0.38119641,1,0,0,1
1,0,1,0.850940296,0.381485142,1,0,0.544979566,1
1,0,0.602237603,0.784278382,0.380463829,1,0,0,1
1,0,0.030617954,0.153726323,0.381389457,1,0,0,1
1,0,1,1,0.381310072,1,0,0.046906812,1
1,0,1,1,0.381075628,1,0,0.650238689,1
1,0,1,0.721159214,0.381303769,1,0,0,1
1,0,0.194003837,0.261195474,0.381224131,1,0,0,1
1,0,1,1,0.381063609,1,0,0.948493708,1
1,0,0.330211745,0.301469477,0.380714464,1,0.405004375,0,1
1,0,0.928937047,0.861979898,0.380599463,1,0,0,1
1,0,1,1,0.38111003,1,0,0.938008426,1
1,0,0,0,0.381158615,1,0,0,1
0.989673925,0,0,0,0.382207107,1,0,0,1
1,0,0,0,0.381181425,1,0,0,1
1,0,1,1,0.38154648,1,0,0.779421877,1
0,0,0,0,0.381300079,1,0,0,1
1,0,0,0.08040088,0.38177792,1,0,0,1
1,0,0,0.144583415,0.381698523,1,0,0,1
1,0,1,1,0.380873353,1,0,1,0
0.647365159,0,1,1,0.38067108,1,0,1,0
1,0,1,1,0.381129551,1,0,1,0
1,0,1,1,0.380866461,1,0,1,0
1,0,1,1,0.380882435,1,0,1,0
1,0,1,1,0.3809873,1,0,1,0
1,0,1,1,0.381081123,1,0.119709442,1,0
1,0,1,1,0.380449846,1,0,1,0
1,0,1,1,0.38043044,1,0,1,0
1,0,1,1,0.38021829,1,0,1,0
0.178563968,0,1,1,0.380817506,1,0,1,0
0.18989755,0,1,1,0.380930834,1,0,1,0
0,0,1,1,0.380882832,1,0,1,0
1,0,1,1,0.380815145,1,0,1,0
1,0,1,1,0.381045642,1,0,1,0
0,0,1,1,0.380994895,1,0,1,0
0.903081954,0,1,1,0.380897858,1,0,1,0
0,0,1,1,0.380904477,1,0,1,0
0.282183689,0,1,1,0.380866774,1,0,1,0
0,0,1,1,0.380881629,1,0,1,0
1,0,1,1,0.379819511,1,0,1,0
1,0.092227182,0.129219771,0.652581492,0.380793262,1,1,1,0
1,0,0,0,0.379613156,1,0.579281254,1,0
1,0,0,0,0.380880348,1,0.6177183,1,0
1,0,1,1,0.379985761,1,0.841186592,1,0
1,0,0.276766556,0.494230349,0.380660676,1,0,1,0
1,0,0.945802045,1,0.380756756,1,0.532622156,1,0
1,0,0,0.256933005,0.38029708,1,1,1,0
1,0,0,0.894845733,0.380311367,1,1,1,0
1,0,1,1,0.380459075,1,0,1,0
0,0.173076288,0,0,0.381528342,1,0,0,0
0,0,1,1,0.378710838,1,0,1,0
1,1,0.482941399,0.705807233,0.380953628,1,0,1,0
1,0.769145301,1,0,0.382122283,1,0,0,0
1,1,1,1,0.38248038,1,1,1,0
0,0,1,1,0.381688846,1,0,1,0
0.075444334,0,1,1,0.379801924,1,0.152714241,1,0
1,0,1,1,0.379894854,1,0,1,0
1,0,0.382926734,0,0.381120781,1,0.489824142,0.136006349,0
0,0,0,0,0.37977874,1,0.986383246,1,0
1,0,0.856840518,1,0.381296015,1,0,0.703445428,1
1,0,0.643917878,1,0.380713618,1,0,0.52253748,1
1,0,1,1,0.3816502,1,0,0.688787441,1
1,0,0.416677431,0.931331056,0.381417757,1,0,0.030365551,1
1,0,1,1,0.381434786,1,0,1,1
1,0,0.56552263,0.588165529,0.380961083,1,0,0.188281542,1
1,0,1,1,0.381177133,1,0,0.773394529,1
1,0,0.331129873,0.698172641,0.381488942,1,0,0.017454828,1
1,0,1,1,0.381375713,1,0.400490066,0.667310768,1
1,0,1,1,0.381384611,1,0,1,1
1,0,1,1,0.380845611,1,0,0.655678546,1
1,0,1,1,0.381419435,1,0.545643976,0.54085746,1
1,0,1,1,0.380947828,1,0,1,1
0,0,0,0,0.381619165,1,0,0,1
1,0,1,1,0.381237655,1,0,0.849373663,1
1,0,1,1,0.381834496,1,0,0.218781351,1
1,0,0,0,0.381229828,1,0,0,1
0.055797145,0,0,0,0.381919843,1,0,0,1
1,0,1,0.767614176,0.382058753,1,0,0.083686615,1
1,0,0.720337935,0.733879445,0.381188372,1,0,0.161270476,1
1,0,0,0,0.380811832,1,0,0.263843097,1
1,0,0.410985495,0.601638045,0.381048481,1,0,0,1
0.611297002,0,0.306875928,0,0.381524038,1,0,0,1
1,0,1,1,0.38069448,1,0,1,1
1,0,1,0.702721329,0.381620639,1,0,0.637280541,1
1,0,0.795454376,0.230749711,0.381041699,1,0,1,0
1,0,0.053677319,0,0.380906352,1,0.152730595,1,0
1,0,0.084197286,0.021662785,0.379044208,1,0,1,0
1,0,0.923469229,0.602487435,0.380763743,1,0,1,0
1,0,0,0,0.380003598,1,0.68830396,1,0
1,0,0.734090103,0.198033953,0.380771076,1,0,1,0
1,0,0.378580648,0.171588392,0.378584466,1,0,1,0
0.991866415,0,0,0,0.379428516,1,0,1,0
1,0,0.01957389,0,0.379265281,1,0,1,0
1,0,0.405903741,0,0.378796877,1,0,1,0
0,0,0,0,0.3810615,1,0,1,0
1,0,0,0,0.379883812,1,0,1,0
1,0,0,0,0.380028172,1,0,1,0
1,0,0,0,0.380029319,1,0,1,0
1,0,0.47274,0.617768386,0.379617296,1,0,1,0
1,0,0,0,0.380153806,1,0,1,0
1,0,0.371020255,0.436138752,0.379999982,1,0,1,0
1,0,0.695628318,0.674992533,0.38013273,1,0,1,0
1,0,0,0,0.378985551,1,0,1,0
1,0,0.003113263,0.030311823,0.38108674,1,0,1,0
1,0,0.341757114,0.644222212,0.381517664,1,0.54234979,1,0
1,0,1,1,0.380649918,1,0,1,0
1,0,1,1,0.38067083,1,0.140112859,1,0
1,0,1,1,0.38118348,1,0,1,0
1,0,1,1,0.380339788,1,0,1,0
1,0,0.827711078,0.890958808,0.380887331,1,0.481027105,1,0
1,0,0,0,0.38038181,1,1,1,0
1,0,0,0,0.381193563,1,0.606171217,1,0
1,0,0.397325459,0.682526327,0.381292416,1,0,1,0
1,0,0.381020309,0.575952059,0.380384432,1,1,1,0
0,0.208504025,1,1,0.378505024,1,0,1,0
1,0.291491235,1,1,0.378895903,1,0,1,0
0,1,1,1,0.381675581,1,0,1,0
0,0.044925236,1,1,0.380454062,1,0,1,0
0,1,1,1,0.379021403,1,0,1,0
1,0.293636347,1,1,0.382097336,1,0,0.269613374,0
1,0.598122339,0.859795776,0.850402985,0.381559999,1,0,1,0
1,1,0.851195475,1,0.381254598,1,0.290705477,1,0
0,0.030977877,0,0,0.381929662,1,0,0,0
0,0.044925236,1,1,0.3793119,1,0,1,0
0,0,1,1,0.381702835,1,0,1,1
1,0,1,1,0.381392872,1,0,0.787177112,1
0,0,1,1,0.381889611,1,0,1,1
1,0,1,1,0.381405727,1,0,0.807333118,1
1,0,1,1,0.381514568,1,0,0.17160307,1
1,0,1,1,0.381426698,1,0,1,1
0,0,1,1,0.381173611,1,0,1,1
1,0,1,1,0.382021354,1,0,0.358994726,1
1,0,1,1,0.381160558,1,0,0.774973135,1
1,0,0.429671205,0.706023046,0.381328248,1,0,0.027303433,1
0,0,1,1,0.38140123,1,0,1,1
1,0,1,1,0.381366496,1,0,0.808642999,1
0,0,1,1,0.381616093,1,0,1,1
1,0,1,1,0.381320115,1,0,0.997929405,1
1,0,0.911870723,1,0.381319807,1,0,0.702312142,1
0,0,1,1,0.380879341,1,0,1,1
1,0,1,1,0.381699397,1,0,0.640483417,1
0,0,1,1,0.381245306,1,0,1,1
1,0,1,1,0.38147335,1,0,0.937992228,1
1,0,1,1,0.381191669,1,0,1,1
0,0,1,1,0.381039516,1,0,1,1
1,0,1,1,0.38162428,1,0,0.254827456,1
1,0,1,1,0.381772333,1,0,0.619023192,1
1,0,0.861577298,1,0.381243889,1,0,0.594388189,1
1,0,1,1,0.381651141,1,0,0.325645415,1
1,0,0,0.017509531,0.380794601,1,0,1,0
1,0,0.065355104,0,0.380161463,1,0,1,0
1,0,0.821753563,0.628364627,0.380805689,1,0,1,0
1,0,1,1,0.380511602,1,0,1,0
0.479218705,0,0,0,0.381112883,1,0.278453077,1,0
0.826286658,0,0,0,0.380635585,1,0,1,0
1,0,0.067694023,0,0.380074805,1,0,1,0
0.432355798,0,0,0,0.38015819,1,0,1,0
1,0,1,1,0.380242474,1,0,1,0
0.602826782,0,0,0,0.380834459,1,0,1,0
1,0,0,0.117944378,0.380368864,1,0.067570702,1,0
0.348148368,0,0,0,0.380874031,1,0,1,0
0,0,0,0,0.381035682,1,0,1,0
0,0,0,0,0.379265217,1,0.237948816,1,0
1,0,0.042334347,0,0.379173684,1,0,1,0
1,0,0.910217392,1,0.380577457,1,0,1,0
1,0,0.366301472,0.568859902,0.380770848,1,0,1,0
1,0,0,0,0.381077229,1,0.403327677,1,0
1,0,0.595390804,0.545468474,0.380456874,1,0,1,0
1,0,0.142264546,0.211884903,0.379829515,1,0,1,0
1,0,0.843501898,0.951876456,0.380750931,1,0,1,0
1,0,1,1,0.380795664,1,0,1,0
1,0,0.486512018,0.913175523,0.380466284,1,1,1,0
