ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,0.7034854590057374,0.45742247563675414,0.3479633471570983,1.0,0.05509669472152473,1.0,0.0
0.0,0.0,0.0,0.0,0.34803763542042737,1.0,0.0,1.0,0.0
0.8413491340439435,0.0,0.0,0.0,0.3483825545635129,1.0,0.2798352973218379,1.0,0.0
1.0,0.0,0.1291382537607022,0.781018800873023,0.34912188254224474,1.0,0.0,0.0,1.0
0.0,0.26484022145794395,0.0,0.0,0.34887682559320415,1.0,0.0,0.0,1.0
0.4439141018315534,0.7344420801046544,0.0,0.0,0.3493337548845876,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3476369622009594,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.34963655740841926,1.0,0.0,1.0,1.0
1.0,0.0,0.7291278707324599,0.564862454314123,0.34885197762052367,1.0,0.3364476130145812,0.0,1.0
1.0,0.0,1.0,1.0,0.34873964697793247,1.0,0.0,0.7062557134898935,1.0
0.0,0.0,0.0,0.0,0.34932746199428544,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3490090241926865,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3484873247005948,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3490859708758685,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34912283877303824,1.0,0.13046424391164907,0.7927040322738521,1.0
1.0,1.0,0.0,0.0,0.34848049326528324,1.0,0.0,0.0,1.0
1.0,0.26484022145794395,1.0,1.0,0.3487777749501391,1.0,0.0,1.0,1.0
1.0,1.0,0.9682688636513893,1.0,0.3483807117163398,1.0,0.0,1.0,1.0
1.0,0.24781303760464002,1.0,1.0,0.34911007765435065,1.0,0.0,0.7915575633768391,1.0
1.0,0.45676490865046626,1.0,1.0,0.3481277954658835,1.0,0.2444278217499269,0.3718760045273357,1.0
1.0,0.0,1.0,1.0,0.3493831915043233,1.0,0.0,1.0,1.0
1.0,0.0,0.907642315195668,0.34706647735159973,0.3495125367995532,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.34941584020333144,1.0,1.0,0.5556284417719163,1.0
1.0,0.0,1.0,0.7243880611352773,0.34935989078379087,1.0,0.0,0.0,1.0
1.0,0.0,0.9320035974318593,0.4204053756700082,0.34983520918995265,1.0,0.6123458347716401,0.0,1.0
1.0,0.0,1.0,1.0,0.3485148845691782,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.34902995129752906,1.0,0.0,0.0,1.0
1.0,0.44025871950057466,1.0,1.0,0.34830410698251574,1.0,0.047028630170971475,0.2903228654517914,1.0
0.0,0.0,0.0,0.0,0.3483192550939932,1.0,0.6932734958749718,1.0,0.0
1.0,0.0,0.0,0.0,0.34838493494399697,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.347435577479816,1.0,0.3876782891495804,1.0,0.0
0.0,0.0,0.0,0.0,0.3484911306979097,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3483882401275457,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3484830379421988,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.348483662991432,1.0,0.17019381636062098,1.0,0.0
1.0,0.0,0.369935799677511,0.5400537366574991,0.3486520744789488,1.0,0.5941304253702382,1.0,0.0
0.0,0.0,0.0,0.0,0.3485730878459236,1.0,0.8655809106695389,1.0,0.0
1.0,0.0,0.0,0.056862415363548025,0.3487297682677767,1.0,0.1576838960173801,1.0,0.0
0.5343013173602289,0.0,0.0,0.0,0.3506798468735329,1.0,1.0,0.0,1.0
0.0,0.041253466687340756,0.0,0.0,0.3496594089992471,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3496892903110886,1.0,0.5361972262148226,1.0,1.0
0.0,0.0,1.0,1.0,0.3495397731771455,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.35063051392184114,1.0,0.0,0.0,1.0
1.0,0.0,0.809597058208496,0.9769578852413598,0.3497644076185784,1.0,0.0,0.36951383870048854,1.0
1.0,0.0,1.0,1.0,0.3499695876437034,1.0,0.11872586854584988,0.1181226176925203,1.0
0.27782103833591004,0.0,0.09307830063240635,0.0,0.35035553544590753,1.0,0.18850520733258225,0.0,1.0
1.0,0.690339581699007,1.0,1.0,0.34991068669608905,1.0,0.23214678494194502,0.7356579931405642,1.0
1.0,0.0,1.0,1.0,0.34910282493324013,1.0,0.9251036297539581,0.9113940292543037,1.0
1.0,0.0,1.0,1.0,0.34929615154783134,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3493671386660559,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3500294112572544,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3499018905789185,1.0,0.0,0.49213032101466053,1.0
1.0,0.0,0.0,0.2118414807370636,0.34955906803412784,1.0,0.0,0.003007567948745349,1.0
1.0,0.0,1.0,1.0,0.349932118759892,1.0,1.0,0.22071793780730614,1.0
1.0,0.0,1.0,1.0,0.350276957217169,1.0,0.3259712348379312,1.0,1.0
1.0,0.0,1.0,1.0,0.3500308620155108,1.0,1.0,0.11506693717289412,1.0
0.0,0.9775155945040006,0.0,0.0,0.34980241261962386,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3495684934154464,1.0,0.0,0.3352923562576924,1.0
1.0,0.0,1.0,0.6405944428309176,0.3492491639061803,1.0,0.0,0.0,1.0
1.0,0.0,0.7571899999854477,0.8065672699527173,0.3493726291872007,1.0,0.0,0.22942947281241033,1.0
0.0,0.0,0.0,0.0,0.35042748367401694,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.34757789638311704,1.0,0.0,1.0,1.0
1.0,0.21079807538574324,1.0,1.0,0.3495206815110326,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3491119396569537,1.0,1.0,1.0,0.0
0.8768216212892715,0.0,0.2923439007297929,0.04882083210333954,0.34922944001105005,1.0,1.0,1.0,0.0
0.0,0.0,0.02291739685637678,0.0,0.34893233838143806,1.0,0.8854496032552254,1.0,0.0
0.0,0.0,0.0,0.0,0.3490195126753414,1.0,0.8676787108254933,1.0,0.0
1.0,0.0,0.19960573445880447,0.0,0.3493339415606561,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.34920410667223856,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.7894288071042332,0.3495729611968313,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.34914662065744617,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3493249606476804,1.0,1.0,1.0,0.0
1.0,0.0,0.6605756529104826,0.38689549751228886,0.3492385720071469,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.35022855295798216,1.0,0.0,0.0,1.0
1.0,0.0,0.11609787063591664,0.3042121715996736,0.3500683368584974,1.0,0.6418947373445781,0.0,1.0
1.0,0.0,1.0,0.7041984505208215,0.34995516851427516,1.0,1.0,0.0,1.0
1.0,0.8677496070045301,1.0,1.0,0.35041592679740646,1.0,1.0,0.21011849689657697,1.0
0.0,0.9074156755666383,0.0,0.0,0.35017130985679645,1.0,0.7148501825376731,0.0,1.0
1.0,0.6916537877057386,1.0,1.0,0.350234569535169,1.0,0.05738039320263316,0.24136683441237683,1.0
1.0,0.844840925215766,1.0,1.0,0.3499750489632632,1.0,0.0,0.5322279342949383,1.0
1.0,1.0,1.0,0.2817927483729975,0.35095993072853565,1.0,0.43656623434073494,0.0,1.0
0.0,0.2442801928260514,0.0,0.0,0.3498805735571248,1.0,0.0,0.0,1.0
1.0,0.0,0.09904932897502566,0.37260878534962244,0.3506456301122566,1.0,0.1573522002826898,0.0,1.0
1.0,0.0,0.4381526864269126,0.6214412278893067,0.3506873915462914,1.0,0.31756759195507916,0.0,1.0
0.4401257022915719,1.0,0.0,0.0,0.35062355793274375,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35121339650149863,1.0,0.5359039820550686,0.446410721303395,1.0
1.0,0.5908827957766812,1.0,1.0,0.34970214076012207,1.0,1.0,0.22174081941945856,1.0
1.0,0.0,1.0,1.0,0.34994544406080735,1.0,0.0,0.3427581581158863,1.0
1.0,0.0,0.9735779579891477,1.0,0.3508440447731945,1.0,0.7224984895212977,0.0,1.0
1.0,1.0,1.0,1.0,0.34992399870792856,1.0,1.0,0.515988659426078,1.0
1.0,0.0,1.0,1.0,0.3500766767455704,1.0,0.8772779147421571,0.6386846743933806,1.0
1.0,0.9066491157905768,1.0,1.0,0.35015746462797526,1.0,0.04418464828237234,0.7093785693649968,1.0
1.0,0.0,0.8554099157335034,0.21650581147991182,0.350288417307588,1.0,0.7755740297964339,0.0,1.0
1.0,0.0,0.8635846153832955,0.7511230176805141,0.34977795484490193,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3503984764582517,1.0,0.2816960444681354,0.5387716000439352,1.0
1.0,1.0,0.4002874506843594,0.34842972613916856,0.3509869101394329,1.0,0.0,0.0,1.0
1.0,0.0,0.6802070430362183,1.0,0.3503933940172777,1.0,0.0,0.0,1.0
1.0,0.0327001245127313,1.0,1.0,0.35054632395615404,1.0,0.019645886138822344,0.5467610459433486,1.0
0.0,0.0,0.0,0.0,0.34981770888293645,1.0,0.7243713642044316,1.0,0.0
0.7044960543582097,0.0,0.0,0.0,0.3491100418127241,1.0,0.7937534765832408,1.0,0.0
1.0,0.0,0.0,0.0,0.349790071297305,1.0,0.7846741420148122,1.0,0.0
0.5799451837986616,0.0,0.0,0.0,0.34979940072456644,1.0,1.0,1.0,0.0
0.18481989460370896,0.0,0.0,0.0,0.34989887851622237,1.0,0.572896879682834,1.0,0.0
0.0,0.0,0.0,0.0,0.3497467420219432,1.0,1.0,1.0,0.0
1.0,0.0,0.38744204755839673,0.1143715084774008,0.34981360035834175,1.0,0.4819140551619804,1.0,0.0
1.0,0.0,0.6492074890561935,0.6543582490168136,0.34987605879082373,1.0,0.5550607829061985,1.0,0.0
0.0,0.0,0.0,0.0,0.3499445143231177,1.0,0.9797797541698092,1.0,0.0
1.0,0.0,0.3518587456668485,0.2845777297091073,0.34986116533624334,1.0,0.5970260132937696,1.0,0.0
0.0,0.0,0.0,0.0,0.3508169504725907,1.0,0.017751981818200313,0.0,1.0
1.0,0.0,0.7907942941116051,1.0,0.35105247114947713,1.0,0.1487092393974846,0.0,1.0
1.0,0.42460482364327784,1.0,1.0,0.3505249174277354,1.0,0.0,0.0,1.0
0.1945818143593147,0.0,0.6289693915277054,0.0,0.3519218338093905,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35101724367057524,1.0,0.43503991205258286,0.0,1.0
1.0,0.0,1.0,0.7666589924360032,0.3503346932120582,1.0,0.4178401376653988,0.0,1.0
0.0,0.0,1.0,1.0,0.35039519004303055,1.0,0.27464553891366894,1.0,1.0
0.0,0.0,0.0,0.0,0.3513288228102609,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35085510565486794,1.0,0.2882086391774481,0.953589228139736,1.0
1.0,0.0,1.0,1.0,0.35151507432813955,1.0,0.24126423092689575,0.617840280498115,1.0
1.0,0.59293541478082,1.0,0.8657786690761975,0.3522322126881695,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35250351316963563,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35106039008454065,1.0,0.2609886608897744,0.9224850222707948,1.0
1.0,0.31624027833558577,0.7341857747883003,0.0,0.3500454351441573,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35073126517184255,1.0,0.0,0.857928636381682,1.0
0.0,1.0,1.0,1.0,0.3513188041338288,1.0,0.0,1.0,1.0
0.0,0.17917049372466332,0.0,0.0,0.3512181508669328,1.0,0.0,0.0,1.0
1.0,0.13086777008769734,1.0,1.0,0.3517594692066742,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3507626503884026,1.0,0.3126206618666103,0.0,1.0
1.0,0.0,1.0,0.2724281845243321,0.35124602257630344,1.0,0.7327024462423248,0.0,1.0
0.0,0.0,0.0,0.0,0.35102029985159816,1.0,0.0,0.0,1.0
1.0,0.0,0.6882873157873197,0.675060532417704,0.35089773371512123,1.0,0.0,0.0,1.0
0.371670135359195,0.0,1.0,1.0,0.35024357666320655,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3511392905412232,1.0,0.0,0.08441165231284181,1.0
1.0,0.0,0.4697486634589116,0.23799738518473418,0.3509020074363213,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35055443261286695,1.0,0.37792877402012015,1.0,0.0
0.31338380335764326,0.0,0.0,0.0,0.3507901894661635,1.0,0.3870482900285753,1.0,0.0
0.0,0.0,0.0,0.0,0.35009517683361996,1.0,0.0,1.0,0.0
0.33094716120697754,0.0,0.0,0.0,0.35021119999602307,1.0,0.3993068863665599,1.0,0.0
0.2405592930069818,0.0,0.0,0.0,0.3507431090370307,1.0,0.27453870051691287,1.0,0.0
0.0,0.0,0.0,0.0,0.3507653663335556,1.0,0.8971532124199622,1.0,0.0
1.0,0.0,0.0,0.0,0.35065023397206035,1.0,0.0,1.0,0.0
1.0,0.0,0.4499314722309952,0.13524722745015821,0.35050287909333694,1.0,0.070398795473255,1.0,0.0
1.0,0.0,0.0,0.0,0.3509181260429533,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.35067976957530783,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3518379978047062,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.35318384589308877,1.0,0.8051244986426616,0.3618028505268487,1.0
1.0,0.12402336268870384,1.0,1.0,0.35155044189659845,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3513858018463725,1.0,0.8610601172222758,1.0,1.0
1.0,0.0,1.0,1.0,0.35114102268728253,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.35184429794312966,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3509312610732478,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.35143271077965205,1.0,0.0,0.37808263912128026,1.0
1.0,0.0,1.0,1.0,0.35022839903804087,1.0,0.0871324578844887,1.0,1.0
1.0,0.09212095237854662,0.8485929271635472,1.0,0.3508827637558272,1.0,0.5833110684116412,0.38658523692286173,1.0
1.0,0.0,1.0,1.0,0.3509489374409116,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.35118852683876284,1.0,0.0,0.2924435709013891,1.0
1.0,0.0,1.0,1.0,0.3508199859327233,1.0,0.0,0.9777779089132901,1.0
1.0,0.0,1.0,1.0,0.3516163661253604,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.35237150880900875,1.0,0.0,0.6126444728720755,1.0
1.0,0.0,1.0,1.0,0.3525422010887375,1.0,0.7613676762640788,1.0,1.0
1.0,0.0,1.0,1.0,0.35235623471343647,1.0,0.0,0.9616996798722459,1.0
1.0,0.0,1.0,1.0,0.35158899350058975,1.0,0.5539394533616436,0.7045070964226258,1.0
0.0,0.0,0.0,0.0,0.35217217017316343,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3511441937572028,1.0,1.0,1.0,1.0
0.30703452101241313,0.0,0.0,0.0,0.35241396260586205,1.0,0.7814094655976671,0.0,1.0
1.0,0.0,1.0,1.0,0.35224347614541246,1.0,0.0,1.0,1.0
1.0,0.0,0.84463049577041,0.8948991985515786,0.35100042232097245,1.0,0.0,0.042069248543794235,1.0
1.0,0.0,1.0,1.0,0.3528921131811709,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3519240114856389,1.0,0.7345113777537153,0.05584177329188833,1.0
0.0,0.0,0.0,0.0,0.3512547369665836,1.0,0.7404929691418068,1.0,0.0
0.312021536944472,0.0,0.0,0.0,0.3511518284562982,1.0,0.829091258653976,1.0,0.0
0.4727978681533134,0.0,0.0,0.0,0.3510246175955601,1.0,0.9007377605489824,1.0,0.0
0.0,0.0,0.0,0.0,0.351228693080192,1.0,0.7278284247043129,1.0,0.0
0.0,0.0,0.0,0.0,0.35107352982299905,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.35141371336969546,1.0,1.0,1.0,0.0
0.16819753733969606,0.0,0.0,0.0,0.35086508093055346,1.0,0.9558516474889676,1.0,0.0
1.0,0.0,0.4049626108434492,0.30040232413788714,0.35136477691483936,1.0,0.8391434991853604,1.0,0.0
0.0,0.0,0.0,0.0,0.35067393998567636,1.0,0.7487734364810851,1.0,0.0
1.0,0.0,0.0,0.0,0.3513157194623858,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.37265223961692884,0.3532960488585473,1.0,0.7783234382370563,0.0,1.0
1.0,0.14206117565440313,1.0,0.6404699236959541,0.3524988960027329,1.0,0.04267135764750646,0.0,1.0
0.9808714278094193,0.0,1.0,1.0,0.352407700314027,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.35261011854756386,1.0,1.0,1.0,1.0
1.0,0.2496650347534452,1.0,1.0,0.35181918564906695,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,0.35247849767490375,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.351649043449233,1.0,0.7063538633299529,0.5227579599005316,1.0
1.0,0.0,1.0,1.0,0.35132761129287277,1.0,0.5656171374440099,0.8780185755423938,1.0
0.12763292590314235,0.0,0.0,0.0,0.3525117244655343,1.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.35031098418072415,1.0,0.0,1.0,1.0
0.6487141256636642,0.0,0.0,0.0,0.3518995730279841,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3527043267423625,1.0,0.09519340213476013,1.0,1.0
1.0,0.0,1.0,1.0,0.35216970810081216,1.0,0.6577945683510535,0.5972317700097534,1.0
1.0,0.0,1.0,1.0,0.35285968070489543,1.0,1.0,0.46915952583405796,1.0
0.14894933350446748,0.5167177015285015,0.0,0.0,0.35230624848711284,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35266803946401504,1.0,0.8974027439326803,0.86321706838675,1.0
0.0,0.4931182804055665,0.0,0.0,0.35226232208293623,1.0,0.5761568045964699,0.0,1.0
1.0,0.0,1.0,1.0,0.35238909803737356,1.0,0.16825114036995875,0.21282206057656677,1.0
1.0,0.0,1.0,0.598998012832965,0.3526161125519051,1.0,1.0,0.0,1.0
0.0,0.0,0.19101190932845147,0.0,0.3525000591283526,1.0,0.6652925938527494,0.0,1.0
0.0,0.0,0.0,0.0,0.3529668220021794,1.0,0.1787250114702416,0.0,1.0
1.0,0.0,1.0,0.8563264903403105,0.35338713906508773,1.0,0.9173812960285926,0.0,1.0
1.0,1.0,1.0,1.0,0.3529210797525563,1.0,0.0,0.7335033812458966,1.0
0.5914514245192641,0.0,1.0,1.0,0.35203478073215605,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3520076090458386,1.0,0.6112690107295,0.38224606066757544,1.0
0.0,0.0,0.0,0.0,0.3520535015260968,1.0,0.0,1.0,0.0
0.1447764001050088,0.0,0.0,0.0,0.35207803697227075,1.0,0.055619330240288145,1.0,0.0
0.0,0.0,0.0,0.0,0.3516152229960924,1.0,0.0,1.0,0.0
0.1541506524019466,0.0,0.0,0.0,0.35217750243905843,1.0,0.2942312693493345,1.0,0.0
0.0,0.0,0.0,0.0,0.3515822102057097,1.0,0.04718111608104225,1.0,0.0
0.0,0.0,0.0,0.0,0.3519447338524527,1.0,0.2965277176042356,1.0,0.0
1.0,0.0,0.12691817585036752,0.0,0.35185022895810225,1.0,0.0,1.0,0.0
1.0,0.0,0.5918619999365151,0.49714481868005334,0.351847737747763,1.0,0.0,1.0,0.0
0.416198738552549,0.0,0.0,0.0,0.35209366502493955,1.0,0.0,1.0,0.0
0.24079036582686714,0.0,0.0,0.0,0.3517809058458674,1.0,0.0,1.0,0.0
1.0,0.0,0.742218524963199,0.0,0.3533461670898736,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35329949021956847,1.0,0.47209153827066935,1.0,1.0
1.0,0.0,1.0,0.6038215064726824,0.35266088050556593,1.0,0.2579703676843471,0.0,1.0
1.0,0.0,1.0,1.0,0.35273186077618224,1.0,0.0,0.6760644709195072,1.0
0.0,0.0,0.0,0.0,0.35342244999215205,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3533657052948919,1.0,1.0,0.6940578686139081,1.0
0.0,0.0,1.0,1.0,0.3523106938986668,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.35350992765353584,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3530235084026215,1.0,0.0,0.6097079859551195,1.0
0.4437786603359415,0.0,1.0,1.0,0.3528807256988751,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.5190117212902364,0.3514221108918417,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3537583981455936,1.0,0.4993686328491316,1.0,1.0
0.0,0.0,1.0,1.0,0.3529310077060664,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.35324136367853365,1.0,0.0,0.059327766283060135,1.0
1.0,1.0,0.40668347596043886,0.3353109492118351,0.35296441574891435,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3535893305532334,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.353602157285676,1.0,0.0,0.0,1.0
1.0,0.0,0.5698896507751052,0.13539202706215475,0.3522028295377872,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3532950253205101,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3522710426375042,1.0,0.0,0.7611877883610079,1.0
0.9053165496987363,1.0,0.0,0.0,0.35313528184833703,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3527624883459366,1.0,0.0,0.6654047378207193,1.0
1.0,0.7904478297573486,1.0,1.0,0.35304010035182193,1.0,0.0,0.5127553211132785,1.0
1.0,0.2134289625962576,1.0,1.0,0.35244404195829215,1.0,0.060940101195165575,0.8353065183935491,1.0
0.0,0.0,1.0,1.0,0.35203630131534813,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.35244478164581655,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.35228170286121646,1.0,0.9935519682081959,1.0,0.0
1.0,0.0,0.08267005114054682,0.0,0.3526035001283616,1.0,0.5733144631299608,1.0,0.0
1.0,0.0,0.0,0.0,0.352254664328432,1.0,1.0,1.0,0.0
0.9806002044518611,0.0,0.0,0.0,0.3520713458798223,1.0,1.0,1.0,0.0
0.7013605995997667,0.0,0.0,0.0,0.3524876433389641,1.0,1.0,1.0,0.0
1.0,0.0,0.3396356529288177,0.13474567909449914,0.35256266644567413,1.0,0.5460899710617155,1.0,0.0
1.0,0.0,1.0,0.9431038525446591,0.3525246605395344,1.0,0.48508936051397944,1.0,0.0
1.0,0.0,0.0,0.0,0.35268030758739277,1.0,0.659497578069788,1.0,0.0
1.0,0.0,0.6794668776255197,0.5239920505897595,0.35245120406082614,1.0,0.45186149539411596,1.0,0.0
0.0,0.0,1.0,1.0,0.3537350400276136,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3536264934315526,1.0,1.0,0.1841513271199054,1.0
1.0,0.0,0.08422120345710271,0.1946272156669439,0.35372432160172956,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.353971693251927,1.0,1.0,0.5391924994555991,1.0
1.0,1.0,0.0,0.0,0.3524940766016693,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3536712801693277,1.0,0.37684735390678764,0.7377944412301985,1.0
1.0,0.0,1.0,1.0,0.35438049442410957,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3547173143532544,1.0,1.0,0.42691686788702243,1.0
1.0,1.0,1.0,1.0,0.35295682906924436,1.0,1.0,0.14334338141682623,1.0
1.0,0.7236713708583945,1.0,1.0,0.3540124396917155,1.0,0.9158556993643641,0.9672500213059936,1.0
1.0,0.2610580328773761,1.0,0.6419319932195706,0.3539346347636464,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35271781569808974,1.0,0.0,0.7906938077967363,1.0
0.0,0.0,0.0,0.0,0.35387585502834,1.0,0.37898562451749607,0.0,1.0
1.0,0.0,0.0,0.34620174381116464,0.3536058524647613,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35443614877112123,1.0,1.0,0.3545993306255211,1.0
0.0,0.0,1.0,1.0,0.3531050567038052,1.0,0.334320375730312,1.0,1.0
1.0,0.0,1.0,1.0,0.35394223590604607,1.0,0.3940691459661897,0.9254704925351149,1.0
1.0,0.0,1.0,1.0,0.3535800546769004,1.0,0.0,1.0,1.0
1.0,0.0,0.2746707845972999,0.3652161438027043,0.35312871784912714,1.0,0.3036726089978129,0.0,1.0
1.0,0.0,1.0,1.0,0.35418464953469186,1.0,0.9547063844165137,0.23935766261323294,1.0
0.0,0.17231064243524857,1.0,1.0,0.3529375286886592,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3536480865504334,1.0,0.7600786618793806,0.23349403814357217,1.0
1.0,0.0,0.0,0.08327955057911252,0.3531806221418127,1.0,0.0,0.0,1.0
1.0,1.0,1.0,0.8791793008483595,0.35488110970034376,1.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.3536764627143565,1.0,0.19545702363840278,0.0,1.0
0.6461006147341102,0.0,0.0,0.0,0.35306549491129285,1.0,0.8766153798691885,1.0,0.0
0.2778876006444171,0.0,0.0,0.0,0.35324806589919266,1.0,1.0,1.0,0.0
0.35350848641833654,0.0,0.0,0.0,0.3532723036678398,1.0,0.5417892565078112,1.0,0.0
0.0828342237046345,0.0,0.0,0.0,0.3532589576280027,1.0,1.0,1.0,0.0
0.048055424320550155,0.0,0.0,0.0,0.3534385045260367,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.35326487475386714,1.0,0.9510732014521595,1.0,0.0
0.47769197835845023,0.0,0.0,0.0,0.35275478832681545,1.0,0.6846876215531568,1.0,0.0
1.0,0.0,0.6870970765051634,0.6584734942459041,0.35330659662666974,1.0,0.2850188168152247,1.0,0.0
0.0,0.0,0.0,0.0,0.35280390617798557,1.0,1.0,1.0,0.0
1.0,0.0,0.04942154078376365,0.08361082104743678,0.3532284647919027,1.0,0.435902601833569,1.0,0.0
0.2071065355308762,0.0,1.0,1.0,0.35341132005900977,1.0,1.0,1.0,1.0
1.0,0.0,0.2662982293467987,1.0,0.35453064466851814,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3548209160953017,1.0,0.35334037206388,0.0,1.0
1.0,0.0,1.0,1.0,0.3545110251109907,1.0,0.0,0.5431707476990074,1.0
1.0,0.0,1.0,1.0,0.3543843995237686,1.0,0.0,0.04249964860373778,1.0
0.7480402016484468,0.0,1.0,1.0,0.3540069713677167,1.0,0.9337401475805706,1.0,1.0
0.8898715198244141,1.0,1.0,1.0,0.3552054442930003,1.0,0.333583092003939,1.0,1.0
1.0,0.0,1.0,1.0,0.35419421687560726,1.0,0.0,0.45717941100690196,1.0
1.0,0.0,0.942006193537722,1.0,0.35404405991405263,1.0,0.40848792416530577,0.6124584245449644,1.0
1.0,0.0,1.0,1.0,0.3538651877470879,1.0,0.5144653675605586,0.890428799167627,1.0
1.0,0.0,0.6853649121424248,1.0,0.35391124484579756,1.0,0.0,0.13549112617104797,1.0
1.0,0.0,1.0,1.0,0.35371081914826374,1.0,0.4615735159721683,1.0,1.0
1.0,0.0,1.0,1.0,0.3537536024845113,1.0,1.0,0.7751470494900723,1.0
