ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.0,0.0,0.0,0.0,0.36202557290680404,1.0,0.0,0.0,1.0
0.577538974211437,0.0,0.2100322138618167,0.3069134777141007,0.3620656025703208,1.0,0.0,0.0,1.0
0.7723574300220908,0.0,0.4982487774414786,0.45175601848993796,0.3621048737340803,1.0,0.0,0.2001589249633774,1.0
0.0,0.0,0.0,0.0,0.3620652907295676,1.0,0.0,0.0,1.0
0.0,0.4159563444673912,0.0,0.0,0.3619757442374143,1.0,0.0,0.0,1.0
1.0,0.0,0.9921112878766936,1.0,0.362121745328933,1.0,0.0,0.0,1.0
0.576042478882981,0.0,0.12558988442067265,0.15048280666917213,0.36212530908542,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.8209137144518668,0.36216691929855543,1.0,0.0,0.9908387437952408,1.0
1.0,1.0,1.0,1.0,0.36208420048763673,1.0,0.0,1.0,1.0
0.6949743223549124,0.0,0.37538037524527423,0.40240743694516956,0.36217251731473793,1.0,0.0,0.0,1.0
0.6773128087705502,0.0,0.4051985274786477,0.43029519115000237,0.3621098895491973,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3621198620396866,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3620378003891742,1.0,0.0,0.0,1.0
0.0339614313213496,0.0,0.0,0.010457003342844995,0.3621006213295046,1.0,0.0,0.0,1.0
0.2942620463511083,1.0,0.0,0.0,0.3630497058757536,1.0,1.0,0.38656719351863267,0.0
1.0,1.0,1.0,1.0,0.36288281099654557,1.0,0.958924138595874,1.0,0.0
1.0,0.0,1.0,1.0,0.36291457426380486,1.0,0.9078066309695151,1.0,0.0
1.0,0.0,1.0,1.0,0.36307616288437716,1.0,1.0,0.850643303811506,0.0
0.0,1.0,0.0,0.0,0.36308404212528694,1.0,1.0,0.0,0.0
0.8724893432697199,0.0,0.31471144259076334,0.4287568115367882,0.36298443944647546,1.0,1.0,0.3051907872162211,0.0
1.0,0.0,1.0,1.0,0.3630087203855704,1.0,0.8250402262054783,1.0,0.0
0.0,1.0,0.0,0.0,0.3631001593796748,1.0,1.0,0.0,0.0
0.6158428824988128,0.0,0.14094147299991538,0.31392460053702653,0.36290057855503677,1.0,0.8579035375911339,0.09049841209307596,0.0
1.0,0.0,0.7657803413500852,0.8967778670302335,0.3629303383098863,1.0,0.9362247978864756,0.37542618365572344,0.0
1.0,0.0,0.4071010419831478,0.4707727695079766,0.36243222052179536,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36239826721221713,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3623618533410509,1.0,0.0,0.0,1.0
1.0,0.0,0.5303276816081508,0.7054788435989118,0.3624238043404845,1.0,0.0,0.0,1.0
0.18860222550056616,0.0,0.0,0.0,0.36229840672887165,1.0,0.0,0.0,1.0
1.0,0.0,0.9545253176277799,1.0,0.3624146476584379,1.0,0.0,0.0,1.0
0.048482847749970304,0.0,0.0,0.0,0.3622786562402932,1.0,0.0,0.0,1.0
0.494324580239465,0.0,0.0,0.0,0.3622864027743208,1.0,0.0,0.0,1.0
0.5600694089475589,0.0,0.0811055967498186,0.16848286306559196,0.36239869252748363,1.0,0.0,0.0,1.0
1.0,0.0,0.7102230366415128,0.7687022207198828,0.3623784038064768,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36228505394936,1.0,0.0,0.0,1.0
0.8156276910921104,0.0,0.24795032234003606,0.28077153726070947,0.3622956301735056,1.0,0.0,0.0,1.0
0.17994339656105224,0.0,0.0,0.0,0.3622662751417427,1.0,0.0,0.0,1.0
1.0,0.0,0.6192939487811813,0.643931111212821,0.3623844265837002,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36230559108899474,1.0,0.0,0.0,1.0
0.49214289827465474,0.0,0.0,0.0,0.36239031118106735,1.0,0.0,0.0,1.0
0.7605594470708072,0.0,0.23134852018101998,0.38305001718904175,0.36231839426394413,1.0,0.0,0.0,1.0
1.0,0.0,0.35593107836680826,0.4601130778272459,0.3623867350794019,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36224528795461913,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36236451411864185,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3623394229332314,1.0,0.0,0.0,1.0
1.0,0.0,0.7034032772101192,0.7892002534237608,0.36231147944793557,1.0,0.0,0.0,1.0
1.0,0.0,0.8571124734815941,0.957552120293786,0.3623854049739138,1.0,0.0,0.0,1.0
1.0,0.0,0.4637576532410834,0.5443516837152541,0.36233970629000095,1.0,0.0,0.0,1.0
1.0,0.0,0.6835336388061265,0.8313415605547809,0.3624219541379577,1.0,0.0,0.0,1.0
0.7965633482318895,0.0,0.0,0.003937056458942323,0.363358082474357,1.0,1.0,0.0,0.0
0.376221746786332,0.0,0.0,0.0,0.363278020760739,1.0,0.6223232982047519,0.0,0.0
1.0,0.0,0.8980657344562369,0.9169422883307345,0.3632765912950621,1.0,1.0,0.05215678151183539,0.0
1.0,0.0,0.6542166130977681,0.7314173392836811,0.3633263516335848,1.0,0.965853892951697,0.0,0.0
1.0,0.0,0.2751820542780207,0.3250306624585377,0.363392316271777,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3634046930402659,1.0,0.9168362813890237,0.0,0.0
1.0,1.0,0.3821973712221406,0.16467153163129478,0.36331372831486713,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.36340182520933534,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3631941181669549,1.0,0.4812436704025733,1.0,0.0
1.0,0.0,1.0,1.0,0.36324224263016647,1.0,0.6873810505822445,0.9968215732342252,0.0
0.0,0.0,0.0,0.0,0.3626306918116223,1.0,0.0,0.0,1.0
0.5390921973930256,0.0,0.0,0.0,0.36273770158597424,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3626140971101162,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3626757362821804,1.0,0.0,0.0,1.0
0.15609709457553406,0.0,0.0,0.0,0.3626659111681518,1.0,0.0,0.0,1.0
0.10463289849617763,0.0,0.0,0.0,0.36264667007485885,1.0,0.0,0.0,1.0
0.6561029127713501,0.0,0.0,0.0,0.3626280004381572,1.0,0.0,0.0,1.0
0.660190469536331,0.0,0.0,0.09170323620570969,0.3626234432445074,1.0,0.0,0.0,1.0
0.39514347257772425,0.0,0.0,0.0,0.36263146018931497,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36254525857726677,1.0,0.0,0.0,1.0
0.9581487963018667,0.0,0.18468741884215928,0.19488202285215506,0.36259300895900937,1.0,0.0,0.0,1.0
0.16117062040494712,0.0,0.0,0.0,0.3626562637996856,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3626437069977991,1.0,0.0,0.0,1.0
0.26964997728069917,0.0,0.0,0.0,0.36276633995695756,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36258080957933764,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3626866778725271,1.0,0.0,0.0,1.0
0.5481338856936883,0.0,0.0,0.0,0.36267083492883945,1.0,0.0,0.0,1.0
1.0,0.0,0.24720368874498921,0.3335974194402832,0.3627231836757345,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36269244916340726,1.0,0.0,0.0,1.0
1.0,0.0,0.43644389391117727,0.36672646001343545,0.3627360383624721,1.0,0.0,0.0,1.0
1.0,0.0,0.45285271144413436,0.5116090003803604,0.3626739640358541,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3627925701535433,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3626513461707683,1.0,0.0,0.0,1.0
0.16757181601630455,0.0,0.0,0.0,0.36267553119758894,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3626335789122335,1.0,0.0,0.0,1.0
0.0,0.21666985300801622,0.0,0.0,0.36365866601411967,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3635842798226356,1.0,1.0,0.741091712068175,0.0
0.7559151515998737,0.0,0.4121343487062775,0.4189774589077187,0.36367728701069013,1.0,1.0,0.0,0.0
1.0,0.35523185040948013,1.0,1.0,0.3636577392035239,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.36355856490637606,1.0,0.971911406052071,1.0,0.0
0.0,0.009865376092580924,0.0,0.0,0.3636712215074756,1.0,1.0,0.0,0.0
1.0,0.009865376092580924,0.5666426256198036,0.7107192459649727,0.3636171358262689,1.0,1.0,0.43824922571248237,0.0
0.0,1.0,0.0,0.0,0.3636298248267339,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.36372893425875913,1.0,1.0,0.0,0.0
0.9143653037481146,0.35523185040948013,0.44842258271853935,0.41868420854269073,0.3637033838214088,1.0,1.0,0.33243617096793404,0.0
1.0,0.5471335883862178,0.6635412621082838,0.7939940657303984,0.36305645797829245,1.0,0.0,0.0,1.0
1.0,0.0,0.4658322033368742,0.5158923706582923,0.3629266334551667,1.0,0.0,0.0,1.0
0.36138161913950695,0.0,0.0,0.0,0.3628546164798475,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3630081992414663,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36294460803324535,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3630559878890415,1.0,0.0,0.0,1.0
0.36667247673058534,0.0,0.0,0.0,0.3629332410053195,1.0,0.0,0.0,1.0
0.8686253401525539,0.0,0.38536174909931253,0.4552790764970875,0.3629254609141453,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3629674099834989,1.0,0.0,0.0,1.0
0.46933125808950127,0.0,0.0,0.02439088995679578,0.36302691570662476,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36292212562571147,1.0,0.0,0.0,1.0
1.0,0.0,0.57641637038106,0.6309265852353557,0.3629824052749094,1.0,0.0,0.0,1.0
0.7586281729318332,0.24804262867324206,0.28343663760206006,0.2871268185306451,0.3630449649130779,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3630017845123092,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3629439542666006,1.0,0.0,0.0,1.0
0.8797070874400335,0.0,0.3639730566350011,0.39965184109491725,0.3630371150064453,1.0,0.0,0.0,1.0
0.7310407256384298,0.0,0.2566850280471811,0.3459856704303407,0.3629945265871222,1.0,0.0,0.0,1.0
0.8567910354030079,0.0,0.43001611343150004,0.5583317828654227,0.36295210454500937,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36296307437295505,1.0,0.0,0.0,1.0
0.5944102748368042,0.0,0.025086486886773174,0.0985803446743303,0.36299184255179995,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36296386061672686,1.0,0.0,0.0,1.0
0.5164086719068368,0.0,0.0,0.1042923978622734,0.3629836422367113,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36298482460249154,1.0,0.0,0.0,1.0
1.0,0.3713407347080025,0.8098000524049982,0.9476119020287657,0.3629377487865482,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3629131808950322,1.0,0.0,0.0,1.0
0.0,0.2679433840804353,0.0,0.0,0.3639063956745628,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3639258740181432,1.0,1.0,0.0,0.0
0.0,0.9296417733663054,0.0,0.0,0.3639301018151106,1.0,1.0,0.0,0.0
0.0,0.8327317785095487,0.0,0.0,0.3638505653941228,1.0,0.5545620823537277,0.0,0.0
1.0,0.0,0.9631191044993441,0.9299098655775981,0.36385561479057804,1.0,1.0,0.26334569471657826,0.0
0.6735845829204726,0.0,0.7507801141736932,0.9265822738231635,0.36393583203095226,1.0,0.9991868843217913,0.0,0.0
0.3285029828153275,0.0,0.3930315589302326,0.5084959122140841,0.3639559487438094,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.36400123463616957,1.0,0.534157336259515,0.0,0.0
1.0,0.0,1.0,1.0,0.36383800767839375,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3639262826992924,1.0,1.0,0.23525716236710859,0.0
1.0,0.0,1.0,1.0,0.363317153565894,1.0,0.0,0.8306126380936608,1.0
0.0,0.0,0.0,0.0,0.36328895392003596,1.0,0.0,0.0,1.0
0.02322709047941296,0.0,0.0,0.021541793261285913,0.36329226102548223,1.0,0.0,0.0,1.0
0.6482558865092471,0.0,1.0,1.0,0.3632342131628331,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36331501061988375,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.36326653834211386,1.0,0.0,0.873225564158894,1.0
0.0,0.0,0.0,0.0,0.36331061549004473,1.0,0.0,0.0,1.0
0.530803656417825,0.0,0.5967365290124299,0.6158594092012682,0.36329210327873235,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36330467918481946,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3634062970102955,1.0,0.0,0.0,1.0
0.7792433818124025,0.0,0.9545603478558164,0.8717983372766424,0.36329410728549255,1.0,0.0,0.07420794676346071,1.0
0.5130065378568226,0.0,0.7217592659319505,0.7250671582628829,0.3632770197339971,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3633356024699213,1.0,0.0,0.0,1.0
0.544479301089644,0.0,0.7362652561297575,0.6364515778724276,0.3632660190039535,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3633459861714811,1.0,0.0,0.0,1.0
0.22237415607467392,0.0,0.4926506484005451,0.47305381542825686,0.3633269849696389,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3632893423252352,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3632609469354874,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3633691897515015,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36327457929545487,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3633574251194555,1.0,0.0,1.0,1.0
0.13712148769987692,0.0,0.324874866465265,0.2996431277446091,0.36324706572988413,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36330600501203014,1.0,0.0,0.0,1.0
0.55132697142599,0.0,0.6582689315172441,0.6172502861940988,0.3633994278809199,1.0,0.0,0.4752882706095631,1.0
0.6676965905927117,0.0,0.9113154671069578,0.8190841205589041,0.363315444376843,1.0,0.0,0.734612310651803,1.0
0.0,1.0,0.0,0.0,0.3642239963614175,1.0,0.9954192095118439,0.0,0.0
0.0,1.0,0.0,0.0,0.3640821571678549,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.36416134930652566,1.0,0.7855534024334802,0.5425694732046334,0.0
0.0,0.657877974693164,0.0,0.0,0.3642470544698982,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.36425851917328134,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3640314615047914,1.0,1.0,1.0,0.0
0.7846596097214109,1.0,0.7072057109342836,0.7771247509211454,0.3642121279114545,1.0,0.8843050089369442,0.32395353172545444,0.0
0.7679437436308677,1.0,0.6887181118663583,0.5033510726923293,0.3642380277554197,1.0,1.0,1.0,0.0
1.0,0.657877974693164,1.0,1.0,0.3641031167105119,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3641535952144527,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3636925138364704,1.0,0.0,0.8573705268327886,1.0
0.0,0.982415951647035,0.0,0.0,0.36353944941705546,1.0,0.0,0.0,1.0
0.6560161335085721,0.0,0.6978291939160094,0.7848315486395077,0.36352658258238457,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36352801569554294,1.0,0.0,0.0,1.0
0.4999323819430574,1.0,0.33215492923399326,0.37284958675292595,0.3635063261891084,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3635706432980259,1.0,0.0,0.0,1.0
0.3462042090140232,1.0,0.18374853240514488,0.3182893255871799,0.36365182035567556,1.0,0.0,0.0,1.0
0.30347810938522596,0.19316206314063644,0.0,0.0,0.3636751859867105,1.0,0.0,0.0,1.0
0.6547659708692374,0.0,0.7002061943177268,0.6941523928054106,0.3635509468799171,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36358364911850816,1.0,0.0,0.0,1.0
0.18839375517655965,0.0,0.0,0.0,0.36361038643179466,1.0,0.0,0.0,1.0
0.2626128573783931,0.0,0.0,0.0,0.3635022517331244,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3635373745736981,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3635534332870216,1.0,0.0,0.0,1.0
1.0,0.2114002327148929,1.0,1.0,0.3635865062013437,1.0,0.0,0.0,1.0
0.5962546715861925,0.0,0.5192078275796714,0.5439664187851391,0.36358757317858104,1.0,0.0,0.0,1.0
0.9910223904359527,0.0,0.8885653001501699,0.8032853862751339,0.36356575194688845,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3635698118730488,1.0,0.0,0.0,1.0
0.5142463844149654,0.0,0.39466837419131234,0.4506386818409167,0.363545830867344,1.0,0.0,0.0,1.0
0.4045755894294502,0.0,0.23707216226167382,0.38819525210568007,0.3634759368415359,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36348664554884225,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36350851332621803,1.0,0.0,0.0,1.0
0.6198747790275053,0.0,0.6385475645021343,0.7027276310244415,0.3635347604508251,1.0,0.0,0.0,1.0
0.730592756072769,0.21090092397302884,0.8714767164814343,0.8605123678282792,0.3636043108237296,1.0,0.0,0.0,1.0
1.0,0.6544072742446535,1.0,1.0,0.3636058219459024,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.36451465846647263,1.0,1.0,0.0,0.0
0.9580376095920748,1.0,0.6514551391306707,0.4401202828530822,0.36441463388424783,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3644421419900825,1.0,0.6381524855377372,1.0,0.0
1.0,0.0,1.0,1.0,0.3644138827126689,1.0,0.8445317457630991,1.0,0.0
1.0,0.337745288895539,1.0,1.0,0.36438116503683615,1.0,1.0,1.0,0.0
1.0,0.15885062466834238,1.0,1.0,0.36454256270462226,1.0,0.712855835376346,1.0,0.0
1.0,0.0,1.0,1.0,0.36439339773144874,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3645274584850129,1.0,0.7134290524297628,1.0,0.0
1.0,0.0,1.0,1.0,0.36442672670804943,1.0,0.9021131903871431,1.0,0.0
1.0,0.29928387233284814,1.0,1.0,0.3645588395205386,1.0,0.6671200425536264,0.6348003406021521,0.0
0.09514793756949547,0.0,0.0,0.0,0.36390213577741487,1.0,0.0,0.0,1.0
0.015459181695449076,0.0,0.0,0.0,0.3637349740190193,1.0,0.0,0.0,1.0
0.4048858799187851,0.0,0.0,0.0,0.36394662673026323,1.0,0.0,0.0,1.0
0.3799653984432713,0.0,0.0,0.0,0.3638374803842614,1.0,0.0,0.0,1.0
0.6814801989323291,0.0,0.19891128009065767,0.19573314086150595,0.3638680062053249,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3638041512000005,1.0,0.0,0.0,1.0
0.6727563756166453,0.0,0.15401791570391554,0.15865798793113128,0.3638719831971779,1.0,0.0,0.0,1.0
0.11657213385578491,0.0,0.0,0.0,0.36381179281383763,1.0,0.0,0.0,1.0
0.41636953431245194,0.0,0.0,0.0,0.3638235980812239,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3637966869561054,1.0,0.0,0.0,1.0
0.23401532844585476,0.0,0.0,0.0,0.3637755595516583,1.0,0.0,0.0,1.0
0.4845548174507845,0.0,0.0,0.0,0.363899121562076,1.0,0.0,0.0,1.0
0.2875708813092367,0.0,0.0,0.0,0.3638088149533793,1.0,0.0,0.0,1.0
0.4729431225375469,0.0,0.0,0.0,0.363834378140901,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3638702625944314,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3638544513992491,1.0,0.0,0.0,1.0
0.6255624671392181,0.0,0.057147360437182104,0.12445133261838448,0.3638800049235721,1.0,0.0,0.0,1.0
0.870594865673264,0.0,0.6215129478821061,0.5470187475151892,0.3637522669705966,1.0,0.0,0.0,1.0
0.23840572812238392,0.0,0.0,0.0,0.36381044201091145,1.0,0.0,0.0,1.0
0.7536745239042444,0.0,0.41777906141907967,0.31310808513133637,0.36389627131657326,1.0,0.0,0.0,1.0
0.6176985850621501,0.0,0.13893762436289275,0.03067974312152949,0.3638414012669604,1.0,0.0,0.0,1.0
1.0,0.0,0.7254886558618021,0.5962098379837956,0.3639461641005963,1.0,0.0,0.0,1.0
0.725899213139803,0.0,0.3182937302767169,0.3212375156561358,0.36377332690374564,1.0,0.0,0.0,1.0
0.3983427208040941,0.0,0.0,0.0,0.3638190893724661,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36384019184068017,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3647731911941996,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.36463997608770676,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.36483267110155526,1.0,1.0,0.0,0.0
1.0,0.0,0.9318635013769476,0.853995303319701,0.36482129736061647,1.0,1.0,0.29895402508613567,0.0
1.0,0.07657033446923611,0.5279711713365238,0.4274885835677804,0.3646885120834624,1.0,1.0,0.29629504128332795,0.0
1.0,1.0,0.9722325993074068,0.9294078470939994,0.36474566923022833,1.0,1.0,0.10778381312353957,0.0
1.0,0.07657033446923611,0.7959893061379087,0.7418994095775098,0.3646590242441789,1.0,1.0,0.6197322367672708,0.0
1.0,0.7608630312028871,1.0,1.0,0.36485071543831404,1.0,1.0,0.3489059834505102,0.0
1.0,0.7608630312028871,1.0,1.0,0.3647429039987222,1.0,1.0,1.0,0.0
1.0,0.450647106485739,0.7680207703018174,0.712184000340244,0.36479020669990286,1.0,1.0,0.0,0.0
0.5673564724396017,0.0,0.0,0.0,0.3641333107926064,1.0,0.0,0.0,1.0
1.0,0.0,0.5591217607091273,0.42275096981082355,0.3642329442731988,1.0,0.0,0.0,1.0
0.6759231404268159,0.0,0.0,0.0,0.3642281686966062,1.0,0.0,0.0,1.0
0.5327068772703746,0.0,0.0,0.0,0.36414552357471,1.0,0.0,0.0,1.0
0.44718151779788934,0.0,0.0,0.0,0.36415901111040566,1.0,0.0,0.0,1.0
0.6679905263210821,0.0,0.0,0.0,0.3641102475442587,1.0,0.0,0.0,1.0
0.6009900350411524,0.0,0.0,0.0,0.36416358030635126,1.0,0.0,0.0,1.0
0.37603777125038473,0.0,0.0,0.0,0.36411924387753536,1.0,0.0,0.0,1.0
0.842008077639103,0.0,0.0,0.0,0.3641342291935235,1.0,0.0,0.0,1.0
0.4653412111070628,0.0,0.0,0.0,0.36410746291708795,1.0,0.0,0.0,1.0
1.0,0.777330404637619,0.7474999972358389,0.6210144964352103,0.3641377795942965,1.0,0.0,0.0,1.0
0.497868343815627,0.0,0.0,0.0,0.3641523153723898,1.0,0.0,0.0,1.0
0.6632134144677969,0.0,0.0,0.0,0.364177757098978,1.0,0.0,0.0,1.0
0.8045648095499103,0.0,0.0,0.0,0.3641392272777335,1.0,0.0,0.0,1.0
0.8454961516837823,0.0,0.0,0.0,0.3641959475667701,1.0,0.0,0.0,1.0
0.8781295376067948,0.0,0.0,0.0,0.3640979124605412,1.0,0.0,0.0,1.0
0.8237355444770185,0.0,0.0,0.0,0.3640952423844656,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3641364556277199,1.0,0.0,0.0,1.0
1.0,0.0,0.8350654118821232,0.7974041306823354,0.3641698057343956,1.0,0.0,0.0,1.0
0.9945800704750407,0.0,0.13377248793952756,0.15155552702525998,0.3641638128213568,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3640843962472483,1.0,0.0,0.0,1.0
0.6499704707637913,0.0,0.0,0.0,0.3641445376251309,1.0,0.0,0.0,1.0
0.11071884609417587,0.0,0.0,0.0,0.3641497769816917,1.0,0.0,0.0,1.0
1.0,0.0,0.31845474374117855,0.33405107949613755,0.36412900642686946,1.0,0.0,0.0,1.0
0.45134691493821144,0.0,0.0,0.0,0.36412865583052206,1.0,0.0,0.0,1.0
0.5107085376152801,0.0,0.30196522852574825,0.42677110571416155,0.36501547855195615,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3648833522266015,1.0,1.0,0.0,0.0
0.11183436470156366,0.1437233520976503,0.03743681701498375,0.2620253340766701,0.3650798346348974,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3649922192197042,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.36492613378570177,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.36508512966161916,1.0,1.0,0.0,0.0
0.5164671761850357,1.0,0.3040022317863089,0.4039464545009209,0.3650878427892079,1.0,1.0,0.0,0.0
0.6545730571444609,0.0,0.39493560976782716,0.5182060055025834,0.36502381743637685,1.0,1.0,0.3419873909861324,0.0
1.0,1.0,1.0,1.0,0.36496275959729435,1.0,1.0,0.36845288127494313,0.0
1.0,0.0,1.0,1.0,0.3649940520637677,1.0,1.0,1.0,0.0
1.0,0.0,0.9278059389291957,0.9758535428110338,0.36443738624849314,1.0,0.0,0.0,1.0
0.5596079035941316,0.0,0.4904041414203235,0.5439712050441784,0.36449877030424066,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36444790414524286,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3645368331708114,1.0,0.0,0.0,1.0
0.07911097043719534,0.0,0.0,0.0,0.36453839068220284,1.0,0.0,0.0,1.0
1.0,0.0,0.5587550664919749,0.616775309686642,0.3644768515669457,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36442960233811156,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3645249201098538,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36443343517313426,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36455163388360157,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3644234214964764,1.0,0.0,0.0,1.0
0.5941920169020983,0.0,0.4550096341482495,0.5722658407676493,0.36442701009944933,1.0,0.0,0.0,1.0
0.07901047236610237,0.0,0.0294038290628324,0.13473760203474605,0.3644353551986144,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.36446390773492293,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36453494699291644,1.0,0.0,0.0,1.0
0.5822028471919126,0.0,0.4700530332899581,0.5470264150944055,0.36447916858790447,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3644037475776089,1.0,0.0,0.0,1.0
1.0,0.0,0.8368789090787581,0.9029678100003546,0.3644072949671068,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36440879787224906,1.0,0.0,0.0,1.0
0.5716752586412119,0.0,0.3986964885555921,0.454930427530522,0.36446676177454657,1.0,0.0,0.0,1.0
0.3350561599068601,0.0,0.10114660220684052,0.20801659685238216,0.3644696792719352,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.36442529223455633,1.0,0.0,0.0,1.0
0.0599896158116931,0.0,0.0,0.06033024794287434,0.36444707038213764,1.0,0.0,0.0,1.0
